 403949.00   488000.00  13.14
 403949.00   488250.00  9.11
 403949.00   488500.00  3.99
 403949.00   488750.00  7.39
 403949.00   489000.00  3.71
 403949.00   489250.00  4.16
 403949.00   489500.00  -1.00
 403949.00   489750.00  -1.45
 403949.00   490000.00  -1.50
 403949.00   490250.00  3.03
 403949.00   490500.00  1.79
 403949.00   490750.00  0.86
 403949.00   491000.00  9.44
 403949.00   491250.00  6.23
 403949.00   491500.00  1.20
 403949.00   491750.00  0.94
 403949.00   492000.00  1.91
 403949.00   492250.00  5.90
 403949.00   492500.00  4.35
 403949.00   492750.00  1.30
 403949.00   493000.00  2.29
 403949.00   493250.00  2.09
 403949.00   493500.00  2.34
 403949.00   493750.00  2.19
 403949.00   494000.00  2.64
 403949.00   494250.00  1.72
 403949.00   494500.00  2.25
 403949.00   494750.00  2.92
 403949.00   495000.00  2.02
 403949.00   495250.00  2.64
 403949.00   495500.00  3.59
 403949.00   495750.00  2.87
 403949.00   496000.00  2.47
 403949.00   496250.00  2.09
 403949.00   496500.00  3.26
 403949.00   496750.00  1.49
 403949.00   497000.00  1.99
 403949.00   497250.00  7.19
 403949.00   497500.00  6.70
 403949.00   497750.00  5.34
 403949.00   498000.00  2.64
 403949.00   498250.00  3.30
 403949.00   498500.00  2.05
 403949.00   498750.00  3.99
 403949.00   499000.00  2.81
 403949.00   499250.00  3.72
 403949.00   499500.00  1.35
 403949.00   499750.00  1.44
 403949.00   500000.00  2.08
 403949.00   500250.00  2.48
 403949.00   500500.00  7.22
 403949.00   500750.00  0.54
 403949.00   501000.00  1.92
 403949.00   501250.00  4.86
 403949.00   501500.00  2.60
 403949.00   501750.00  1.97
 403949.00   502000.00  2.90
 403949.00   502250.00  4.16
 403949.00   502500.00  7.30
 403949.00   502750.00  8.68
 403949.00   503000.00  7.51
 403949.00   503250.00  9.40
 403949.00   503500.00  13.71
 403949.00   503750.00  5.44
 403949.00   504000.00  10.07
 404199.00   477250.00  3.59
 404199.00   477500.00  14.16
 404199.00   477750.00  15.70
 404199.00   478000.00  15.06
 404199.00   478250.00  8.53
 404199.00   478500.00  2.96
 404199.00   478750.00  4.19
 404199.00   479000.00  1.17
 404199.00   479250.00  1.58
 404199.00   479500.00  0.98
 404199.00   479750.00  0.49
 404199.00   480000.00  0.86
 404199.00   480250.00  5.55
 404199.00   480500.00  11.73
 404199.00   480750.00  13.80
 404199.00   481000.00  10.03
 404199.00   481250.00  6.05
 404199.00   481500.00  3.93
 404199.00   481750.00  2.87
 404199.00   482000.00  3.25
 404199.00   482250.00  5.18
 404199.00   482500.00  10.43
 404199.00   482750.00  5.75
 404199.00   483000.00  3.60
 404199.00   483250.00  10.91
 404199.00   483500.00  12.92
 404199.00   483750.00  16.67
 404199.00   484000.00  16.80
 404199.00   484250.00  11.84
 404199.00   484500.00  16.39
 404199.00   484750.00  8.47
 404199.00   485000.00  7.30
 404199.00   485250.00  8.98
 404199.00   485500.00  11.52
 404199.00   485750.00  16.47
 404199.00   486000.00  13.08
 404199.00   486250.00  4.68
 404199.00   486500.00  9.87
 404199.00   486750.00  23.11
 404199.00   487000.00  22.79
 404199.00   487250.00  15.56
 404199.00   487500.00  10.26
 404199.00   487750.00  2.47
 404199.00   488000.00  4.26
 404199.00   488250.00  13.05
 404199.00   488500.00  12.05
 404199.00   488750.00  6.99
 404199.00   489000.00  5.17
 404199.00   489250.00  2.64
 404199.00   489500.00  -1.40
 404199.00   489750.00  -1.00
 404199.00   490000.00  7.71
 404199.00   490250.00  8.85
 404199.00   490500.00  1.37
 404199.00   490750.00  0.97
 404199.00   491000.00  11.33
 404199.00   491250.00  6.74
 404199.00   491500.00  0.79
 404199.00   491750.00  5.49
 404199.00   492000.00  4.13
 404199.00   492250.00  5.31
 404199.00   492500.00  3.37
 404199.00   492750.00  1.41
 404199.00   493000.00  2.40
 404199.00   493250.00  2.22
 404199.00   493500.00  2.30
 404199.00   493750.00  2.31
 404199.00   494000.00  1.85
 404199.00   494250.00  1.87
 404199.00   494500.00  3.71
 404199.00   494750.00  3.25
 404199.00   495000.00  2.60
 404199.00   495250.00  2.76
 404199.00   495500.00  4.00
 404199.00   495750.00  3.04
 404199.00   496000.00  3.32
 404199.00   496250.00  3.72
 404199.00   496500.00  2.38
 404199.00   496750.00  1.91
 404199.00   497000.00  3.57
 404199.00   497250.00  8.37
 404199.00   497500.00  2.26
 404199.00   497750.00  3.45
 404199.00   498000.00  3.70
 404199.00   498250.00  6.46
 404199.00   498500.00  5.62
 404199.00   498750.00  3.82
 404199.00   499000.00  6.05
 404199.00   499250.00  3.98
 404199.00   499500.00  2.21
 404199.00   499750.00  1.86
 404199.00   500000.00  2.62
 404199.00   500250.00  8.17
 404199.00   500500.00  4.31
 404199.00   500750.00  0.63
 404199.00   501000.00  1.86
 404199.00   501250.00  1.99
 404199.00   501500.00  1.79
 404199.00   501750.00  3.04
 404199.00   502000.00  9.26
 404199.00   502250.00  3.50
 404199.00   502500.00  3.81
 404199.00   502750.00  9.59
 404199.00   503000.00  13.45
 404199.00   503250.00  7.92
 404199.00   503500.00  12.27
 404199.00   503750.00  11.92
 404199.00   504000.00  23.93
 404449.00   477250.00  4.49
 404449.00   477500.00  7.13
 404449.00   477750.00  15.78
 404449.00   478000.00  10.11
 404449.00   478250.00  4.98
 404449.00   478500.00  7.53
 404449.00   478750.00  4.39
 404449.00   479000.00  1.42
 404449.00   479250.00  1.87
 404449.00   479500.00  1.70
 404449.00   479750.00  0.68
 404449.00   480000.00  0.42
 404449.00   480250.00  1.91
 404449.00   480500.00  7.07
 404449.00   480750.00  9.10
 404449.00   481000.00  12.49
 404449.00   481250.00  7.57
 404449.00   481500.00  3.31
 404449.00   481750.00  3.73
 404449.00   482000.00  7.59
 404449.00   482250.00  5.05
 404449.00   482500.00  10.17
 404449.00   482750.00  6.63
 404449.00   483000.00  3.67
 404449.00   483250.00  8.72
 404449.00   483500.00  8.65
 404449.00   483750.00  13.75
 404449.00   484000.00  13.60
 404449.00   484250.00  17.50
 404449.00   484500.00  19.34
 404449.00   484750.00  9.20
 404449.00   485000.00  13.55
 404449.00   485250.00  15.72
 404449.00   485500.00  16.50
 404449.00   485750.00  8.47
 404449.00   486000.00  5.81
 404449.00   486250.00  2.82
 404449.00   486500.00  5.78
 404449.00   486750.00  17.21
 404449.00   487000.00  16.83
 404449.00   487250.00  8.79
 404449.00   487500.00  14.24
 404449.00   487750.00  3.55
 404449.00   488000.00  2.34
 404449.00   488250.00  11.09
 404449.00   488500.00  4.01
 404449.00   488750.00  3.89
 404449.00   489000.00  -1.00
 404449.00   489250.00  -1.30
 404449.00   489500.00  -1.00
 404449.00   489750.00  -0.50
 404449.00   490000.00  5.94
 404449.00   490250.00  1.37
 404449.00   490500.00  2.12
 404449.00   490750.00  1.66
 404449.00   491000.00  5.93
 404449.00   491250.00  6.23
 404449.00   491500.00  3.96
 404449.00   491750.00  5.50
 404449.00   492000.00  8.80
 404449.00   492250.00  8.56
 404449.00   492500.00  2.28
 404449.00   492750.00  1.78
 404449.00   493000.00  2.41
 404449.00   493250.00  2.32
 404449.00   493500.00  2.17
 404449.00   493750.00  2.32
 404449.00   494000.00  1.91
 404449.00   494250.00  2.67
 404449.00   494500.00  2.87
 404449.00   494750.00  4.25
 404449.00   495000.00  5.06
 404449.00   495250.00  4.80
 404449.00   495500.00  3.92
 404449.00   495750.00  3.48
 404449.00   496000.00  4.40
 404449.00   496250.00  3.75
 404449.00   496500.00  2.80
 404449.00   496750.00  1.58
 404449.00   497000.00  2.84
 404449.00   497250.00  2.45
 404449.00   497500.00  2.58
 404449.00   497750.00  8.69
 404449.00   498000.00  7.27
 404449.00   498250.00  8.44
 404449.00   498500.00  2.43
 404449.00   498750.00  1.90
 404449.00   499000.00  3.04
 404449.00   499250.00  2.41
 404449.00   499500.00  3.85
 404449.00   499750.00  14.49
 404449.00   500000.00  9.62
 404449.00   500250.00  16.35
 404449.00   500500.00  2.83
 404449.00   500750.00  0.48
 404449.00   501000.00  1.16
 404449.00   501250.00  1.25
 404449.00   501500.00  3.55
 404449.00   501750.00  12.16
 404449.00   502000.00  15.06
 404449.00   502250.00  4.03
 404449.00   502500.00  6.08
 404449.00   502750.00  7.44
 404449.00   503000.00  19.24
 404449.00   503250.00  13.87
 404449.00   503500.00  19.34
 404449.00   503750.00  23.47
 404449.00   504000.00  22.79
 404449.00   504250.00  15.45
 404699.00   477500.00  9.99
 404699.00   477750.00  11.36
 404699.00   478000.00  8.37
 404699.00   478250.00  8.02
 404699.00   478500.00  4.02
 404699.00   478750.00  8.22
 404699.00   479000.00  6.57
 404699.00   479250.00  3.60
 404699.00   479500.00  4.55
 404699.00   479750.00  2.13
 404699.00   480000.00  0.81
 404699.00   480250.00  0.64
 404699.00   480500.00  2.95
 404699.00   480750.00  9.94
 404699.00   481000.00  10.77
 404699.00   481250.00  5.28
 404699.00   481500.00  3.73
 404699.00   481750.00  3.58
 404699.00   482000.00  5.41
 404699.00   482250.00  7.41
 404699.00   482500.00  9.65
 404699.00   482750.00  5.26
 404699.00   483000.00  8.21
 404699.00   483250.00  7.14
 404699.00   483500.00  5.58
 404699.00   483750.00  8.39
 404699.00   484000.00  9.00
 404699.00   484250.00  11.14
 404699.00   484500.00  12.90
 404699.00   484750.00  10.46
 404699.00   485000.00  14.08
 404699.00   485250.00  20.00
 404699.00   485500.00  15.73
 404699.00   485750.00  15.06
 404699.00   486000.00  10.64
 404699.00   486250.00  3.55
 404699.00   486500.00  2.11
 404699.00   486750.00  11.59
 404699.00   487000.00  13.53
 404699.00   487250.00  4.13
 404699.00   487500.00  14.12
 404699.00   487750.00  8.16
 404699.00   488000.00  -1.00
 404699.00   488250.00  6.65
 404699.00   488500.00  -1.00
 404699.00   488750.00  -1.10
 404699.00   489000.00  -1.20
 404699.00   489250.00  1.38
 404699.00   489500.00  1.54
 404699.00   489750.00  0.60
 404699.00   490000.00  0.88
 404699.00   490250.00  1.18
 404699.00   490500.00  5.95
 404699.00   490750.00  10.51
 404699.00   491000.00  6.08
 404699.00   491250.00  5.68
 404699.00   491500.00  9.29
 404699.00   491750.00  11.77
 404699.00   492000.00  14.71
 404699.00   492250.00  2.73
 404699.00   492500.00  1.91
 404699.00   492750.00  2.39
 404699.00   493000.00  3.51
 404699.00   493250.00  2.28
 404699.00   493500.00  2.07
 404699.00   493750.00  2.68
 404699.00   494000.00  2.75
 404699.00   494250.00  2.00
 404699.00   494500.00  2.39
 404699.00   494750.00  4.11
 404699.00   495000.00  3.77
 404699.00   495250.00  7.76
 404699.00   495500.00  4.22
 404699.00   495750.00  2.96
 404699.00   496000.00  4.37
 404699.00   496250.00  3.90
 404699.00   496500.00  2.71
 404699.00   496750.00  2.06
 404699.00   497000.00  2.39
 404699.00   497250.00  2.19
 404699.00   497500.00  2.74
 404699.00   497750.00  7.21
 404699.00   498000.00  4.04
 404699.00   498250.00  7.58
 404699.00   498500.00  3.88
 404699.00   498750.00  1.50
 404699.00   499000.00  5.71
 404699.00   499250.00  3.44
 404699.00   499500.00  2.12
 404699.00   499750.00  5.23
 404699.00   500000.00  11.46
 404699.00   500250.00  20.36
 404699.00   500500.00  11.54
 404699.00   500750.00  1.03
 404699.00   501000.00  1.09
 404699.00   501250.00  1.35
 404699.00   501500.00  6.85
 404699.00   501750.00  21.22
 404699.00   502000.00  17.40
 404699.00   502250.00  13.43
 404699.00   502500.00  19.15
 404699.00   502750.00  6.68
 404699.00   503000.00  6.73
 404699.00   503250.00  15.49
 404699.00   503500.00  24.38
 404699.00   503750.00  27.68
 404699.00   504000.00  15.88
 404699.00   504250.00  8.25
 404699.00   504500.00  14.50
 404949.00   477500.00  19.35
 404949.00   477750.00  12.51
 404949.00   478000.00  12.29
 404949.00   478250.00  13.57
 404949.00   478500.00  10.45
 404949.00   478750.00  14.78
 404949.00   479000.00  13.20
 404949.00   479250.00  7.80
 404949.00   479500.00  6.98
 404949.00   479750.00  1.62
 404949.00   480000.00  0.84
 404949.00   480250.00  0.87
 404949.00   480500.00  1.60
 404949.00   480750.00  4.37
 404949.00   481000.00  6.95
 404949.00   481250.00  7.09
 404949.00   481500.00  6.42
 404949.00   481750.00  8.27
 404949.00   482000.00  7.62
 404949.00   482250.00  15.76
 404949.00   482500.00  17.15
 404949.00   482750.00  7.03
 404949.00   483000.00  10.81
 404949.00   483250.00  12.15
 404949.00   483500.00  7.52
 404949.00   483750.00  10.36
 404949.00   484000.00  13.08
 404949.00   484250.00  13.86
 404949.00   484500.00  8.26
 404949.00   484750.00  7.41
 404949.00   485000.00  10.72
 404949.00   485250.00  10.69
 404949.00   485500.00  8.09
 404949.00   485750.00  5.84
 404949.00   486000.00  14.03
 404949.00   486250.00  14.18
 404949.00   486500.00  5.28
 404949.00   486750.00  1.71
 404949.00   487000.00  5.96
 404949.00   487250.00  1.96
 404949.00   487500.00  11.89
 404949.00   487750.00  7.53
 404949.00   488000.00  -1.00
 404949.00   488250.00  -1.00
 404949.00   488500.00  -1.05
 404949.00   488750.00  1.60
 404949.00   489000.00  1.89
 404949.00   489250.00  2.32
 404949.00   489500.00  2.08
 404949.00   489750.00  1.23
 404949.00   490000.00  1.90
 404949.00   490250.00  2.76
 404949.00   490500.00  4.56
 404949.00   490750.00  18.63
 404949.00   491000.00  17.94
 404949.00   491250.00  16.08
 404949.00   491500.00  14.52
 404949.00   491750.00  8.68
 404949.00   492000.00  7.04
 404949.00   492250.00  2.30
 404949.00   492500.00  2.25
 404949.00   492750.00  3.25
 404949.00   493000.00  8.69
 404949.00   493250.00  3.31
 404949.00   493500.00  2.18
 404949.00   493750.00  3.09
 404949.00   494000.00  2.16
 404949.00   494250.00  2.59
 404949.00   494500.00  3.04
 404949.00   494750.00  2.91
 404949.00   495000.00  2.74
 404949.00   495250.00  8.23
 404949.00   495500.00  7.75
 404949.00   495750.00  4.19
 404949.00   496000.00  4.41
 404949.00   496250.00  3.37
 404949.00   496500.00  2.33
 404949.00   496750.00  4.89
 404949.00   497000.00  5.21
 404949.00   497250.00  9.52
 404949.00   497500.00  3.90
 404949.00   497750.00  3.22
 404949.00   498000.00  3.54
 404949.00   498250.00  2.97
 404949.00   498500.00  2.68
 404949.00   498750.00  2.90
 404949.00   499000.00  7.08
 404949.00   499250.00  13.59
 404949.00   499500.00  9.75
 404949.00   499750.00  1.79
 404949.00   500000.00  6.44
 404949.00   500250.00  12.23
 404949.00   500500.00  3.81
 404949.00   500750.00  1.02
 404949.00   501000.00  1.42
 404949.00   501250.00  1.42
 404949.00   501500.00  2.35
 404949.00   501750.00  7.38
 404949.00   502000.00  9.44
 404949.00   502250.00  13.49
 404949.00   502500.00  11.16
 404949.00   502750.00  9.30
 404949.00   503000.00  4.94
 404949.00   503250.00  7.17
 404949.00   503500.00  10.95
 404949.00   503750.00  15.45
 404949.00   504000.00  8.05
 404949.00   504250.00  8.20
 404949.00   504500.00  18.25
 405199.00   477750.00  14.92
 405199.00   478000.00  17.55
 405199.00   478250.00  16.32
 405199.00   478500.00  16.29
 405199.00   478750.00  14.91
 405199.00   479000.00  8.08
 405199.00   479250.00  5.23
 405199.00   479500.00  1.79
 405199.00   479750.00  1.17
 405199.00   480000.00  2.48
 405199.00   480250.00  1.54
 405199.00   480500.00  1.42
 405199.00   480750.00  2.42
 405199.00   481000.00  4.29
 405199.00   481250.00  8.56
 405199.00   481500.00  11.13
 405199.00   481750.00  12.00
 405199.00   482000.00  15.65
 405199.00   482250.00  16.57
 405199.00   482500.00  12.98
 405199.00   482750.00  7.72
 405199.00   483000.00  11.17
 405199.00   483250.00  15.34
 405199.00   483500.00  9.58
 405199.00   483750.00  11.28
 405199.00   484000.00  15.35
 405199.00   484250.00  17.66
 405199.00   484500.00  17.52
 405199.00   484750.00  6.80
 405199.00   485000.00  8.26
 405199.00   485250.00  16.95
 405199.00   485500.00  16.50
 405199.00   485750.00  7.14
 405199.00   486000.00  14.43
 405199.00   486250.00  16.11
 405199.00   486500.00  4.47
 405199.00   486750.00  7.27
 405199.00   487000.00  1.80
 405199.00   487250.00  -1.00
 405199.00   487500.00  -1.00
 405199.00   487750.00  4.16
 405199.00   488000.00  -1.00
 405199.00   488250.00  -2.00
 405199.00   488500.00  3.39
 405199.00   488750.00  3.93
 405199.00   489000.00  2.25
 405199.00   489250.00  2.38
 405199.00   489500.00  6.70
 405199.00   489750.00  4.61
 405199.00   490000.00  1.67
 405199.00   490250.00  5.00
 405199.00   490500.00  3.32
 405199.00   490750.00  10.81
 405199.00   491000.00  22.17
 405199.00   491250.00  19.49
 405199.00   491500.00  13.17
 405199.00   491750.00  2.92
 405199.00   492000.00  2.92
 405199.00   492250.00  2.44
 405199.00   492500.00  3.38
 405199.00   492750.00  4.28
 405199.00   493000.00  7.73
 405199.00   493250.00  5.12
 405199.00   493500.00  2.49
 405199.00   493750.00  2.48
 405199.00   494000.00  2.47
 405199.00   494250.00  3.35
 405199.00   494500.00  2.86
 405199.00   494750.00  2.58
 405199.00   495000.00  2.64
 405199.00   495250.00  9.64
 405199.00   495500.00  9.89
 405199.00   495750.00  5.92
 405199.00   496000.00  4.02
 405199.00   496250.00  2.94
 405199.00   496500.00  2.56
 405199.00   496750.00  3.87
 405199.00   497000.00  13.86
 405199.00   497250.00  19.83
 405199.00   497500.00  13.34
 405199.00   497750.00  12.37
 405199.00   498000.00  3.46
 405199.00   498250.00  3.14
 405199.00   498500.00  6.56
 405199.00   498750.00  4.71
 405199.00   499000.00  1.98
 405199.00   499250.00  7.61
 405199.00   499500.00  15.99
 405199.00   499750.00  8.36
 405199.00   500000.00  10.76
 405199.00   500250.00  11.09
 405199.00   500500.00  1.37
 405199.00   500750.00  0.72
 405199.00   501000.00  1.77
 405199.00   501250.00  1.49
 405199.00   501500.00  1.48
 405199.00   501750.00  1.46
 405199.00   502000.00  1.48
 405199.00   502250.00  1.61
 405199.00   502500.00  1.47
 405199.00   502750.00  3.83
 405199.00   503000.00  4.22
 405199.00   503250.00  7.97
 405199.00   503500.00  7.82
 405199.00   503750.00  9.80
 405199.00   504000.00  16.98
 405199.00   504250.00  13.03
 405199.00   504500.00  12.87
 405449.00   478000.00  13.94
 405449.00   478250.00  8.11
 405449.00   478500.00  9.98
 405449.00   478750.00  8.78
 405449.00   479000.00  4.14
 405449.00   479250.00  2.54
 405449.00   479500.00  2.74
 405449.00   479750.00  6.43
 405449.00   480000.00  4.43
 405449.00   480250.00  2.02
 405449.00   480500.00  1.32
 405449.00   480750.00  1.91
 405449.00   481000.00  5.41
 405449.00   481250.00  7.79
 405449.00   481500.00  9.06
 405449.00   481750.00  15.36
 405449.00   482000.00  19.62
 405449.00   482250.00  13.01
 405449.00   482500.00  10.58
 405449.00   482750.00  12.78
 405449.00   483000.00  8.82
 405449.00   483250.00  14.57
 405449.00   483500.00  14.87
 405449.00   483750.00  13.04
 405449.00   484000.00  19.96
 405449.00   484250.00  15.65
 405449.00   484500.00  9.16
 405449.00   484750.00  4.96
 405449.00   485000.00  16.44
 405449.00   485250.00  14.63
 405449.00   485500.00  16.33
 405449.00   485750.00  15.93
 405449.00   486000.00  4.02
 405449.00   486250.00  6.79
 405449.00   486500.00  15.45
 405449.00   486750.00  12.01
 405449.00   487000.00  7.81
 405449.00   487250.00  -1.00
 405449.00   487500.00  -1.00
 405449.00   487750.00  -1.00
 405449.00   488000.00  -1.00
 405449.00   488250.00  2.56
 405449.00   488500.00  4.58
 405449.00   488750.00  3.86
 405449.00   489000.00  2.36
 405449.00   489250.00  2.16
 405449.00   489500.00  11.17
 405449.00   489750.00  11.33
 405449.00   490000.00  1.40
 405449.00   490250.00  7.64
 405449.00   490500.00  9.41
 405449.00   490750.00  5.24
 405449.00   491000.00  6.74
 405449.00   491250.00  12.62
 405449.00   491500.00  22.58
 405449.00   491750.00  7.79
 405449.00   492000.00  0.93
 405449.00   492250.00  4.41
 405449.00   492500.00  3.40
 405449.00   492750.00  5.64
 405449.00   493000.00  5.79
 405449.00   493250.00  4.42
 405449.00   493500.00  3.35
 405449.00   493750.00  2.72
 405449.00   494000.00  2.22
 405449.00   494250.00  3.11
 405449.00   494500.00  4.25
 405449.00   494750.00  4.56
 405449.00   495000.00  3.59
 405449.00   495250.00  10.06
 405449.00   495500.00  11.28
 405449.00   495750.00  6.76
 405449.00   496000.00  6.23
 405449.00   496250.00  3.72
 405449.00   496500.00  4.39
 405449.00   496750.00  4.31
 405449.00   497000.00  6.41
 405449.00   497250.00  18.80
 405449.00   497500.00  13.73
 405449.00   497750.00  7.08
 405449.00   498000.00  3.56
 405449.00   498250.00  4.27
 405449.00   498500.00  8.96
 405449.00   498750.00  3.64
 405449.00   499000.00  3.17
 405449.00   499250.00  2.22
 405449.00   499500.00  11.76
 405449.00   499750.00  16.32
 405449.00   500000.00  18.74
 405449.00   500250.00  6.09
 405449.00   500500.00  1.14
 405449.00   500750.00  1.35
 405449.00   501000.00  6.50
 405449.00   501250.00  3.53
 405449.00   501500.00  1.70
 405449.00   501750.00  2.69
 405449.00   502000.00  1.75
 405449.00   502250.00  1.63
 405449.00   502500.00  2.04
 405449.00   502750.00  2.07
 405449.00   503000.00  2.84
 405449.00   503250.00  7.55
 405449.00   503500.00  2.45
 405449.00   503750.00  9.17
 405449.00   504000.00  8.54
 405449.00   504250.00  17.56
 405449.00   504500.00  13.10
 405449.00   504750.00  10.04
 405699.00   478500.00  7.31
 405699.00   478750.00  4.22
 405699.00   479000.00  3.70
 405699.00   479250.00  8.47
 405699.00   479500.00  5.54
 405699.00   479750.00  14.62
 405699.00   480000.00  6.52
 405699.00   480250.00  2.09
 405699.00   480500.00  1.87
 405699.00   480750.00  1.50
 405699.00   481000.00  4.37
 405699.00   481250.00  4.96
 405699.00   481500.00  11.91
 405699.00   481750.00  13.52
 405699.00   482000.00  15.18
 405699.00   482250.00  18.56
 405699.00   482500.00  17.94
 405699.00   482750.00  15.21
 405699.00   483000.00  10.21
 405699.00   483250.00  15.38
 405699.00   483500.00  20.16
 405699.00   483750.00  9.95
 405699.00   484000.00  13.31
 405699.00   484250.00  21.34
 405699.00   484500.00  14.81
 405699.00   484750.00  5.96
 405699.00   485000.00  16.94
 405699.00   485250.00  9.36
 405699.00   485500.00  17.35
 405699.00   485750.00  18.07
 405699.00   486000.00  16.13
 405699.00   486250.00  5.84
 405699.00   486500.00  8.95
 405699.00   486750.00  5.43
 405699.00   487000.00  4.65
 405699.00   487250.00  -1.00
 405699.00   487500.00  -1.00
 405699.00   487750.00  -1.00
 405699.00   488000.00  1.00
 405699.00   488250.00  3.77
 405699.00   488500.00  6.10
 405699.00   488750.00  3.84
 405699.00   489000.00  4.73
 405699.00   489250.00  5.33
 405699.00   489500.00  4.01
 405699.00   489750.00  11.19
 405699.00   490000.00  3.97
 405699.00   490250.00  3.91
 405699.00   490500.00  11.89
 405699.00   490750.00  10.65
 405699.00   491000.00  19.01
 405699.00   491250.00  15.39
 405699.00   491500.00  8.02
 405699.00   491750.00  10.97
 405699.00   492000.00  4.72
 405699.00   492250.00  7.89
 405699.00   492500.00  4.03
 405699.00   492750.00  7.14
 405699.00   493000.00  10.99
 405699.00   493250.00  3.94
 405699.00   493500.00  2.57
 405699.00   493750.00  3.57
 405699.00   494000.00  2.07
 405699.00   494250.00  1.62
 405699.00   494500.00  2.78
 405699.00   494750.00  3.24
 405699.00   495000.00  4.18
 405699.00   495250.00  4.33
 405699.00   495500.00  8.23
 405699.00   495750.00  7.19
 405699.00   496000.00  4.78
 405699.00   496250.00  3.75
 405699.00   496500.00  5.49
 405699.00   496750.00  4.54
 405699.00   497000.00  7.15
 405699.00   497250.00  11.49
 405699.00   497500.00  9.52
 405699.00   497750.00  8.03
 405699.00   498000.00  4.38
 405699.00   498250.00  6.99
 405699.00   498500.00  7.81
 405699.00   498750.00  7.85
 405699.00   499000.00  15.53
 405699.00   499250.00  9.74
 405699.00   499500.00  13.12
 405699.00   499750.00  17.96
 405699.00   500000.00  7.52
 405699.00   500250.00  5.68
 405699.00   500500.00  1.34
 405699.00   500750.00  0.94
 405699.00   501000.00  8.76
 405699.00   501250.00  8.91
 405699.00   501500.00  2.41
 405699.00   501750.00  3.84
 405699.00   502000.00  8.44
 405699.00   502250.00  4.04
 405699.00   502500.00  3.39
 405699.00   502750.00  2.25
 405699.00   503000.00  3.85
 405699.00   503250.00  9.11
 405699.00   503500.00  3.88
 405699.00   503750.00  3.02
 405699.00   504000.00  4.11
 405699.00   504250.00  7.34
 405699.00   504500.00  10.28
 405699.00   504750.00  12.73
 405949.00   479500.00  7.94
 405949.00   479750.00  15.25
 405949.00   480000.00  9.96
 405949.00   480250.00  3.93
 405949.00   480500.00  3.01
 405949.00   480750.00  1.83
 405949.00   481000.00  2.95
 405949.00   481250.00  9.18
 405949.00   481500.00  15.84
 405949.00   481750.00  12.91
 405949.00   482000.00  7.17
 405949.00   482250.00  10.81
 405949.00   482500.00  15.65
 405949.00   482750.00  19.39
 405949.00   483000.00  11.31
 405949.00   483250.00  19.05
 405949.00   483500.00  17.86
 405949.00   483750.00  13.95
 405949.00   484000.00  8.58
 405949.00   484250.00  12.02
 405949.00   484500.00  12.80
 405949.00   484750.00  3.77
 405949.00   485000.00  9.40
 405949.00   485250.00  10.49
 405949.00   485500.00  22.69
 405949.00   485750.00  18.16
 405949.00   486000.00  17.57
 405949.00   486250.00  6.42
 405949.00   486500.00  2.69
 405949.00   486750.00  -0.50
 405949.00   487000.00  -1.00
 405949.00   487250.00  -1.00
 405949.00   487500.00  -1.00
 405949.00   487750.00  2.14
 405949.00   488000.00  2.53
 405949.00   488250.00  1.00
 405949.00   488500.00  5.64
 405949.00   488750.00  4.40
 405949.00   489000.00  5.44
 405949.00   489250.00  11.37
 405949.00   489500.00  10.09
 405949.00   489750.00  8.80
 405949.00   490000.00  8.40
 405949.00   490250.00  2.86
 405949.00   490500.00  13.94
 405949.00   490750.00  7.73
 405949.00   491000.00  18.17
 405949.00   491250.00  21.68
 405949.00   491500.00  7.83
 405949.00   491750.00  1.23
 405949.00   492000.00  13.78
 405949.00   492250.00  6.77
 405949.00   492500.00  3.49
 405949.00   492750.00  4.81
 405949.00   493000.00  4.54
 405949.00   493250.00  4.25
 405949.00   493500.00  3.27
 405949.00   493750.00  3.54
 405949.00   494000.00  2.57
 405949.00   494250.00  4.05
 405949.00   494500.00  3.21
 405949.00   494750.00  2.86
 405949.00   495000.00  4.17
 405949.00   495250.00  3.65
 405949.00   495500.00  6.88
 405949.00   495750.00  7.63
 405949.00   496000.00  6.50
 405949.00   496250.00  5.04
 405949.00   496500.00  4.30
 405949.00   496750.00  3.80
 405949.00   497000.00  5.62
 405949.00   497250.00  4.51
 405949.00   497500.00  4.84
 405949.00   497750.00  12.32
 405949.00   498000.00  7.84
 405949.00   498250.00  8.59
 405949.00   498500.00  7.95
 405949.00   498750.00  6.73
 405949.00   499000.00  15.00
 405949.00   499250.00  17.58
 405949.00   499500.00  11.57
 405949.00   499750.00  7.55
 405949.00   500000.00  3.59
 405949.00   500250.00  2.13
 405949.00   500500.00  1.28
 405949.00   500750.00  1.18
 405949.00   501000.00  1.21
 405949.00   501250.00  1.83
 405949.00   501500.00  4.64
 405949.00   501750.00  5.01
 405949.00   502000.00  1.79
 405949.00   502250.00  5.35
 405949.00   502500.00  11.80
 405949.00   502750.00  8.35
 405949.00   503000.00  3.59
 405949.00   503250.00  5.74
 405949.00   503500.00  6.97
 405949.00   503750.00  15.77
 405949.00   504000.00  15.41
 405949.00   504250.00  16.23
 405949.00   504500.00  28.22
 405949.00   504750.00  31.59
 406199.00   479750.00  12.81
 406199.00   480000.00  5.56
 406199.00   480250.00  3.80
 406199.00   480500.00  4.50
 406199.00   480750.00  2.29
 406199.00   481000.00  2.71
 406199.00   481250.00  7.44
