 105179.79   188253.09  1.66
 105179.79   188503.09  2.91
 105179.79   188753.09  4.14
 105179.79   189003.09  2.62
 105179.79   189253.09  3.04
 105179.79   189503.09  6.49
 105179.79   189753.09  4.28
 105179.79   190003.09  2.04
 105179.79   190253.09  4.75
 105179.79   190503.09  3.59
 105179.79   190753.09  11.50
 105179.79   191003.09  22.86
 105179.79   191253.09  19.84
 105179.79   191503.09  12.03
 105179.79   191753.09  2.51
 105179.79   192003.09  2.38
 105179.79   192253.09  2.76
 105179.79   192503.09  3.13
 105179.79   192753.09  3.71
 105179.79   193003.09  7.81
 105179.79   193253.09  5.00
 105179.79   193503.09  2.78
 105179.79   193753.09  2.95
 105179.79   194003.09  2.71
 105179.79   194253.09  3.26
 105179.79   194503.09  2.59
 105179.79   194753.09  2.82
 105179.79   195003.09  2.92
 105179.79   195253.09  9.54
 105179.79   195503.09  9.84
 105179.79   195753.09  5.93
 105179.79   196003.09  4.23
 105179.79   196253.09  3.13
 105179.79   196503.09  2.66
 105179.79   196753.09  3.87
 105179.79   197003.09  13.86
 105179.79   197253.09  19.58
 105179.79   197503.09  13.32
 105179.79   197753.09  12.34
 105179.79   198003.09  3.92
 105179.79   198253.09  3.62
 105179.79   198503.09  6.69
 105179.79   198753.09  5.34
 105179.79   199003.09  2.40
 105179.79   199253.09  8.67
 105179.79   199503.09  16.20
 105179.79   199753.09  7.46
 105179.79   200003.09  9.88
 105179.79   200253.09  12.08
 105179.79   200503.09  2.92
 105179.79   200753.09  2.70
 105179.79   201003.09  3.58
 105179.79   201253.09  4.00
 105179.79   201503.09  3.61
 105179.79   201753.09  3.74
 105179.79   202003.09  3.81
 105179.79   202253.09  3.87
 105179.79   202503.09  3.95
 105179.79   202753.09  6.51
 105179.79   203003.09  5.97
 105179.79   203253.09  9.16
 105179.79   203503.09  9.11
 105179.79   203753.09  9.60
 105179.79   204003.09  16.51
 105179.79   204253.09  13.67
 105179.79   204503.09  12.93
 105429.79   178003.09  14.06
 105429.79   178253.09  8.79
 105429.79   178503.09  10.76
 105429.79   178753.09  9.35
 105429.79   179003.09  3.96
 105429.79   179253.09  2.20
 105429.79   179503.09  2.24
 105429.79   179753.09  5.47
 105429.79   180003.09  3.99
 105429.79   180253.09  0.82
 105429.79   180503.09  0.72
 105429.79   180753.09  1.05
 105429.79   181003.09  4.85
 105429.79   181253.09  7.14
 105429.79   181503.09  9.12
 105429.79   181753.09  15.15
 105429.79   182003.09  19.22
 105429.79   182253.09  12.83
 105429.79   182503.09  9.94
 105429.79   182753.09  11.64
 105429.79   183003.09  8.77
 105429.79   183253.09  14.51
 105429.79   183503.09  14.21
 105429.79   183753.09  13.07
 105429.79   184003.09  20.15
 105429.79   184253.09  15.70
 105429.79   184503.09  9.55
 105429.79   184753.09  5.19
 105429.79   185003.09  16.15
 105429.79   185253.09  15.59
 105429.79   185503.09  16.95
 105429.79   185753.09  16.23
 105429.79   186003.09  4.69
 105429.79   186253.09  7.69
 105429.79   186503.09  14.48
 105429.79   186753.09  12.41
 105429.79   187003.09  7.33
 105429.79   187253.09  1.05
 105429.79   187503.09  1.34
 105429.79   187753.09  0.87
 105429.79   188003.09  0.97
 105429.79   188253.09  2.31
 105429.79   188503.09  3.99
 105429.79   188753.09  3.90
 105429.79   189003.09  2.35
 105429.79   189253.09  2.54
 105429.79   189503.09  11.69
 105429.79   189753.09  10.32
 105429.79   190003.09  1.32
 105429.79   190253.09  7.42
 105429.79   190503.09  9.25
 105429.79   190753.09  5.28
 105429.79   191003.09  7.55
 105429.79   191253.09  12.44
 105429.79   191503.09  21.86
 105429.79   191753.09  7.00
 105429.79   192003.09  1.90
 105429.79   192253.09  3.96
 105429.79   192503.09  3.81
 105429.79   192753.09  5.88
 105429.79   193003.09  5.88
 105429.79   193253.09  4.44
 105429.79   193503.09  3.41
 105429.79   193753.09  2.96
 105429.79   194003.09  2.19
 105429.79   194253.09  3.56
 105429.79   194503.09  4.02
 105429.79   194753.09  4.48
 105429.79   195003.09  3.71
 105429.79   195253.09  10.58
 105429.79   195503.09  12.03
 105429.79   195753.09  7.10
 105429.79   196003.09  6.09
 105429.79   196253.09  3.54
 105429.79   196503.09  4.11
 105429.79   196753.09  3.83
 105429.79   197003.09  6.11
 105429.79   197253.09  18.94
 105429.79   197503.09  14.18
 105429.79   197753.09  8.50
 105429.79   198003.09  3.77
 105429.79   198253.09  4.77
 105429.79   198503.09  9.32
 105429.79   198753.09  3.91
 105429.79   199003.09  3.45
 105429.79   199253.09  2.87
 105429.79   199503.09  12.37
 105429.79   199753.09  16.09
 105429.79   200003.09  18.13
 105429.79   200253.09  7.86
 105429.79   200503.09  2.50
 105429.79   200753.09  4.31
 105429.79   201003.09  7.38
 105429.79   201253.09  5.46
 105429.79   201503.09  4.53
 105429.79   201753.09  4.71
 105429.79   202003.09  4.75
 105429.79   202253.09  4.44
 105429.79   202503.09  4.45
 105429.79   202753.09  3.65
 105429.79   203003.09  4.12
 105429.79   203253.09  7.44
 105429.79   203503.09  3.65
 105429.79   203753.09  10.99
 105429.79   204003.09  10.93
 105429.79   204253.09  17.95
 105429.79   204503.09  15.26
 105679.79   178253.09  7.11
 105679.79   178503.09  6.39
 105679.79   178753.09  3.91
 105679.79   179003.09  3.32
 105679.79   179253.09  7.83
 105679.79   179503.09  5.17
 105679.79   179753.09  13.96
 105679.79   180003.09  5.98
 105679.79   180253.09  1.45
 105679.79   180503.09  2.06
 105679.79   180753.09  1.70
 105679.79   181003.09  4.53
 105679.79   181253.09  4.72
 105679.79   181503.09  11.17
 105679.79   181753.09  13.05
 105679.79   182003.09  15.85
 105679.79   182253.09  17.90
 105679.79   182503.09  17.05
 105679.79   182753.09  14.08
 105679.79   183003.09  9.38
 105679.79   183253.09  14.89
 105679.79   183503.09  19.80
 105679.79   183753.09  9.89
 105679.79   184003.09  14.06
 105679.79   184253.09  21.81
 105679.79   184503.09  14.75
 105679.79   184753.09  6.51
 105679.79   185003.09  17.71
 105679.79   185253.09  10.25
 105679.79   185503.09  17.97
 105679.79   185753.09  17.37
 105679.79   186003.09  14.97
 105679.79   186253.09  5.61
 105679.79   186503.09  10.20
 105679.79   186753.09  5.48
 105679.79   187003.09  4.94
 105679.79   187253.09  1.01
 105679.79   187503.09  0.94
 105679.79   187753.09  1.23
 105679.79   188003.09  1.26
 105679.79   188253.09  3.19
 105679.79   188503.09  5.41
 105679.79   188753.09  3.27
 105679.79   189003.09  4.32
 105679.79   189253.09  4.60
 105679.79   189503.09  4.33
 105679.79   189753.09  11.74
 105679.79   190003.09  3.50
 105679.79   190253.09  3.52
 105679.79   190503.09  10.45
 105679.79   190753.09  10.12
 105679.79   191003.09  17.74
 105679.79   191253.09  14.68
 105679.79   191503.09  9.41
 105679.79   191753.09  11.99
 105679.79   192003.09  5.52
 105679.79   192253.09  7.38
 105679.79   192503.09  3.80
 105679.79   192753.09  6.49
 105679.79   193003.09  11.34
 105679.79   193253.09  3.65
 105679.79   193503.09  2.88
 105679.79   193753.09  3.44
 105679.79   194003.09  1.79
 105679.79   194253.09  1.72
 105679.79   194503.09  2.84
 105679.79   194753.09  3.63
 105679.79   195003.09  3.95
 105679.79   195253.09  4.22
 105679.79   195503.09  8.50
 105679.79   195753.09  6.93
 105679.79   196003.09  4.38
 105679.79   196253.09  3.61
 105679.79   196503.09  5.27
 105679.79   196753.09  4.00
 105679.79   197003.09  6.34
 105679.79   197253.09  12.34
 105679.79   197503.09  10.46
 105679.79   197753.09  7.67
 105679.79   198003.09  4.20
 105679.79   198253.09  6.98
 105679.79   198503.09  8.44
 105679.79   198753.09  8.15
 105679.79   199003.09  15.17
 105679.79   199253.09  9.14
 105679.79   199503.09  12.83
 105679.79   199753.09  18.44
 105679.79   200003.09  8.44
 105679.79   200253.09  7.29
 105679.79   200503.09  3.93
 105679.79   200753.09  4.02
 105679.79   201003.09  10.73
 105679.79   201253.09  11.33
 105679.79   201503.09  4.95
 105679.79   201753.09  6.15
 105679.79   202003.09  10.36
 105679.79   202253.09  6.06
 105679.79   202503.09  4.60
 105679.79   202753.09  3.46
 105679.79   203003.09  5.07
 105679.79   203253.09  9.78
 105679.79   203503.09  4.94
 105679.79   203753.09  4.51
 105679.79   204003.09  4.34
 105679.79   204253.09  7.70
 105679.79   204503.09  10.48
 105929.79   179253.09  14.15
 105929.79   179503.09  7.52
 105929.79   179753.09  14.84
 105929.79   180003.09  9.54
 105929.79   180253.09  3.46
 105929.79   180503.09  3.05
 105929.79   180753.09  2.45
 105929.79   181003.09  3.00
 105929.79   181253.09  8.44
 105929.79   181503.09  15.32
 105929.79   181753.09  13.05
 105929.79   182003.09  7.28
 105929.79   182253.09  11.73
 105929.79   182503.09  16.07
 105929.79   182753.09  18.49
 105929.79   183003.09  10.87
 105929.79   183253.09  18.77
 105929.79   183503.09  18.17
 105929.79   183753.09  13.58
 105929.79   184003.09  8.88
 105929.79   184253.09  13.96
 105929.79   184503.09  14.54
 105929.79   184753.09  4.56
 105929.79   185003.09  10.54
 105929.79   185253.09  10.47
 105929.79   185503.09  22.90
 105929.79   185753.09  19.79
 105929.79   186003.09  18.04
 105929.79   186253.09  6.41
 105929.79   186503.09  3.24
 105929.79   186753.09  2.11
 105929.79   187003.09  1.43
 105929.79   187253.09  0.62
 105929.79   187503.09  1.54
 105929.79   187753.09  2.42
 105929.79   188003.09  2.77
 105929.79   188253.09  5.66
 105929.79   188503.09  4.80
 105929.79   188753.09  3.74
 105929.79   189003.09  5.41
 105929.79   189253.09  10.76
 105929.79   189503.09  9.34
 105929.79   189753.09  8.45
 105929.79   190003.09  8.14
 105929.79   190253.09  3.71
 105929.79   190503.09  14.15
 105929.79   190753.09  7.85
 105929.79   191003.09  19.21
 105929.79   191253.09  21.79
 105929.79   191503.09  8.19
 105929.79   191753.09  3.10
 105929.79   192003.09  13.74
 105929.79   192253.09  6.58
 105929.79   192503.09  3.54
 105929.79   192753.09  5.33
 105929.79   193003.09  4.63
 105929.79   193253.09  3.86
 105929.79   193503.09  3.44
 105929.79   193753.09  2.87
 105929.79   194003.09  2.09
 105929.79   194253.09  3.46
 105929.79   194503.09  3.07
 105929.79   194753.09  3.08
 105929.79   195003.09  4.46
 105929.79   195253.09  3.32
 105929.79   195503.09  6.62
 105929.79   195753.09  7.51
 105929.79   196003.09  6.39
 105929.79   196253.09  4.72
 105929.79   196503.09  4.18
 105929.79   196753.09  3.53
 105929.79   197003.09  4.79
 105929.79   197253.09  3.90
 105929.79   197503.09  4.75
 105929.79   197753.09  11.87
 105929.79   198003.09  7.43
 105929.79   198253.09  8.81
 105929.79   198503.09  8.11
 105929.79   198753.09  7.65
 105929.79   199003.09  16.28
 105929.79   199253.09  17.91
 105929.79   199503.09  12.77
 105929.79   199753.09  8.10
 105929.79   200003.09  4.78
 105929.79   200253.09  4.19
 105929.79   200503.09  3.30
 105929.79   200753.09  3.32
 105929.79   201003.09  3.38
 105929.79   201253.09  4.32
 105929.79   201503.09  6.35
 105929.79   201753.09  6.30
 105929.79   202003.09  4.50
 105929.79   202253.09  7.44
 105929.79   202503.09  12.34
 105929.79   202753.09  8.86
 105929.79   203003.09  4.49
 105929.79   203253.09  5.80
 105929.79   203503.09  7.55
 105929.79   203753.09  15.60
 105929.79   204003.09  14.61
 105929.79   204253.09  17.21
 105929.79   204503.09  28.55
 106179.79   179503.09  11.72
 106179.79   179753.09  13.09
 106179.79   180003.09  5.29
 106179.79   180253.09  3.27
 106179.79   180503.09  3.95
 106179.79   180753.09  2.65
 106179.79   181003.09  2.42
 106179.79   181253.09  7.45
 106179.79   181503.09  14.88
 106179.79   181753.09  6.85
 106179.79   182003.09  7.33
 106179.79   182253.09  9.10
 106179.79   182503.09  14.00
 106179.79   182753.09  21.47
 106179.79   183003.09  16.03
 106179.79   183253.09  18.68
 106179.79   183503.09  11.15
 106179.79   183753.09  9.61
 106179.79   184003.09  9.63
 106179.79   184253.09  9.65
 106179.79   184503.09  6.44
 106179.79   184753.09  4.13
 106179.79   185003.09  4.75
 106179.79   185253.09  12.04
 106179.79   185503.09  17.96
 106179.79   185753.09  9.81
 106179.79   186003.09  12.85
 106179.79   186253.09  12.35
 106179.79   186503.09  3.76
 106179.79   186753.09  1.58
 106179.79   187003.09  1.07
 106179.79   187253.09  3.20
 106179.79   187503.09  7.39
 106179.79   187753.09  3.72
 106179.79   188003.09  3.20
 106179.79   188253.09  2.50
 106179.79   188503.09  2.22
 106179.79   188753.09  2.29
 106179.79   189003.09  4.78
 106179.79   189253.09  9.56
 106179.79   189503.09  10.48
 106179.79   189753.09  13.42
 106179.79   190003.09  8.90
 106179.79   190253.09  1.42
 106179.79   190503.09  7.86
 106179.79   190753.09  6.63
 106179.79   191003.09  8.38
 106179.79   191253.09  11.86
 106179.79   191503.09  7.34
 106179.79   191753.09  12.30
 106179.79   192003.09  15.61
 106179.79   192253.09  6.26
 106179.79   192503.09  4.46
 106179.79   192753.09  3.07
 106179.79   193003.09  3.98
 106179.79   193253.09  3.69
 106179.79   193503.09  3.47
 106179.79   193753.09  3.57
 106179.79   194003.09  2.22
 106179.79   194253.09  3.79
 106179.79   194503.09  2.90
 106179.79   194753.09  3.71
 106179.79   195003.09  3.93
 106179.79   195253.09  4.08
 106179.79   195503.09  5.37
 106179.79   195753.09  5.84
 106179.79   196003.09  6.82
 106179.79   196253.09  6.22
 106179.79   196503.09  4.68
 106179.79   196753.09  3.74
 106179.79   197003.09  3.56
 106179.79   197253.09  4.56
 106179.79   197503.09  3.53
 106179.79   197753.09  10.80
 106179.79   198003.09  14.93
 106179.79   198253.09  8.92
 106179.79   198503.09  6.41
 106179.79   198753.09  4.35
 106179.79   199003.09  6.90
 106179.79   199253.09  6.97
 106179.79   199503.09  3.12
 106179.79   199753.09  1.79
 106179.79   200003.09  1.72
 106179.79   200253.09  2.15
 106179.79   200503.09  2.59
 106179.79   200753.09  2.76
 106179.79   201003.09  3.23
 106179.79   201253.09  8.17
 106179.79   201503.09  17.84
 106179.79   201753.09  13.70
 106179.79   202003.09  9.77
 106179.79   202253.09  9.19
 106179.79   202503.09  22.10
 106179.79   202753.09  17.15
 106179.79   203003.09  6.96
 106179.79   203253.09  19.87
 106179.79   203503.09  8.66
 106179.79   203753.09  20.58
 106179.79   204003.09  21.73
 106179.79   204253.09  11.78
 106179.79   204503.09  16.10
 106429.79   179503.09  15.04
 106429.79   179753.09  8.32
 106429.79   180003.09  10.82
 106429.79   180253.09  6.33
 106429.79   180503.09  7.24
 106429.79   180753.09  5.49
 106429.79   181003.09  2.84
 106429.79   181253.09  2.90
 106429.79   181503.09  7.00
 106429.79   181753.09  6.27
 106429.79   182003.09  14.86
 106429.79   182253.09  17.28
 106429.79   182503.09  13.12
 106429.79   182753.09  16.83
 106429.79   183003.09  22.55
 106429.79   183253.09  19.28
 106429.79   183503.09  15.97
 106429.79   183753.09  23.09
 106429.79   184003.09  22.42
 106429.79   184253.09  21.97
 106429.79   184503.09  15.11
 106429.79   184753.09  5.75
 106429.79   185003.09  3.60
 106429.79   185253.09  10.13
 106429.79   185503.09  14.46
 106429.79   185753.09  5.97
 106429.79   186003.09  5.89
 106429.79   186253.09  2.72
 106429.79   186503.09  1.10
 106429.79   186753.09  0.93
 106429.79   187003.09  1.10
 106429.79   187253.09  4.64
 106429.79   187503.09  13.26
 106429.79   187753.09  7.01
 106429.79   188003.09  6.59
 106429.79   188253.09  9.64
 106429.79   188503.09  5.86
 106429.79   188753.09  3.17
 106429.79   189003.09  2.38
 106429.79   189253.09  3.58
 106429.79   189503.09  4.88
 106429.79   189753.09  13.42
 106429.79   190003.09  13.88
 106429.79   190253.09  9.85
 106429.79   190503.09  4.61
 106429.79   190753.09  2.86
 106429.79   191003.09  7.14
 106429.79   191253.09  7.83
 106429.79   191503.09  12.09
 106429.79   191753.09  14.33
 106429.79   192003.09  17.66
 106429.79   192253.09  11.03
 106429.79   192503.09  5.37
 106429.79   192753.09  3.63
 106429.79   193003.09  3.27
 106429.79   193253.09  2.42
 106429.79   193503.09  2.96
 106429.79   193753.09  4.06
 106429.79   194003.09  2.17
 106429.79   194253.09  1.95
 106429.79   194503.09  3.65
 106429.79   194753.09  4.83
 106429.79   195003.09  4.20
 106429.79   195253.09  4.66
 106429.79   195503.09  4.33
 106429.79   195753.09  3.93
 106429.79   196003.09  4.61
 106429.79   196253.09  6.16
 106429.79   196503.09  4.43
 106429.79   196753.09  3.15
 106429.79   197003.09  3.57
 106429.79   197253.09  5.00
 106429.79   197503.09  5.79
 106429.79   197753.09  7.05
 106429.79   198003.09  10.74
 106429.79   198253.09  11.41
 106429.79   198503.09  7.71
 106429.79   198753.09  3.25
 106429.79   199003.09  3.38
 106429.79   199253.09  1.72
 106429.79   199503.09  1.41
 106429.79   199753.09  2.65
 106429.79   200003.09  3.07
 106429.79   200253.09  2.24
 106429.79   200503.09  3.49
 106429.79   200753.09  4.89
 106429.79   201003.09  7.08
 106429.79   201253.09  18.33
 106429.79   201503.09  31.40
 106429.79   201753.09  26.26
 106429.79   202003.09  22.58
 106429.79   202253.09  8.14
 106429.79   202503.09  19.89
 106429.79   202753.09  9.90
 106429.79   203003.09  17.40
 106429.79   203253.09  29.84
 106429.79   203503.09  19.31
 106429.79   203753.09  12.83
 106429.79   204003.09  24.32
 106429.79   204253.09  17.05
 106429.79   204503.09  30.80
 106679.79   179753.09  14.19
 106679.79   180003.09  16.21
 106679.79   180253.09  10.07
 106679.79   180503.09  6.33
 106679.79   180753.09  12.67
 106679.79   181003.09  5.42
 106679.79   181253.09  2.93
 106679.79   181503.09  3.11
 106679.79   181753.09  7.39
 106679.79   182003.09  11.23
 106679.79   182253.09  11.62
 106679.79   182503.09  17.24
 106679.79   182753.09  23.11
 106679.79   183003.09  16.42
 106679.79   183253.09  23.02
 106679.79   183503.09  21.14
 106679.79   183753.09  17.00
 106679.79   184003.09  13.13
 106679.79   184253.09  10.71
 106679.79   184503.09  9.01
 106679.79   184753.09  11.15
 106679.79   185003.09  8.53
 106679.79   185253.09  3.81
 106679.79   185503.09  4.37
 106679.79   185753.09  3.50
 106679.79   186003.09  1.66
 106679.79   186253.09  2.54
 106679.79   186503.09  2.73
 106679.79   186753.09  1.54
 106679.79   187003.09  3.21
 106679.79   187253.09  5.27
 106679.79   187503.09  6.18
 106679.79   187753.09  7.78
 106679.79   188003.09  8.77
 106679.79   188253.09  15.74
 106679.79   188503.09  13.76
 106679.79   188753.09  2.40
 106679.79   189003.09  8.05
 106679.79   189253.09  3.86
 106679.79   189503.09  2.55
 106679.79   189753.09  4.71
 106679.79   190003.09  9.00
 106679.79   190253.09  17.24
 106679.79   190503.09  8.29
 106679.79   190753.09  4.39
 106679.79   191003.09  13.62
 106679.79   191253.09  13.36
 106679.79   191503.09  14.61
 106679.79   191753.09  9.86
 106679.79   192003.09  16.18
 106679.79   192253.09  7.88
 106679.79   192503.09  3.20
 106679.79   192753.09  3.26
 106679.79   193003.09  3.41
 106679.79   193253.09  2.40
 106679.79   193503.09  2.47
 106679.79   193753.09  3.24
 106679.79   194003.09  2.78
 106679.79   194253.09  3.47
 106679.79   194503.09  3.30
 106679.79   194753.09  4.90
 106679.79   195003.09  5.72
 106679.79   195253.09  5.43
 106679.79   195503.09  6.14
 106679.79   195753.09  4.54
 106679.79   196003.09  7.16
 106679.79   196253.09  5.92
 106679.79   196503.09  5.29
 106679.79   196753.09  4.64
 106679.79   197003.09  3.52
 106679.79   197253.09  3.63
 106679.79   197503.09  4.15
 106679.79   197753.09  6.06
 106679.79   198003.09  6.96
 106679.79   198253.09  6.68
 106679.79   198503.09  4.77
 106679.79   198753.09  3.20
 106679.79   199003.09  2.25
 106679.79   199253.09  2.08
 106679.79   199503.09  3.50
 106679.79   199753.09  2.88
 106679.79   200003.09  2.59
 106679.79   200253.09  2.37
 106679.79   200503.09  3.97
 106679.79   200753.09  8.53
 106679.79   201003.09  17.88
 106679.79   201253.09  26.01
 106679.79   201503.09  36.96
 106679.79   201753.09  33.52
 106679.79   202003.09  18.01
 106679.79   202253.09  12.16
 106679.79   202503.09  17.46
 106679.79   202753.09  11.63
 106679.79   203003.09  23.97
 106679.79   203253.09  33.91
 106679.79   203503.09  22.03
 106679.79   203753.09  15.81
 106679.79   204003.09  29.67
 106679.79   204253.09  26.29
 106679.79   204503.09  24.38
 106929.79   179753.09  15.96
 106929.79   180003.09  10.52
 106929.79   180253.09  6.10
 106929.79   180503.09  9.80
 106929.79   180753.09  17.72
 106929.79   181003.09  10.03
 106929.79   181253.09  5.10
 106929.79   181503.09  3.42
 106929.79   181753.09  7.26
 106929.79   182003.09  14.55
 106929.79   182253.09  8.37
 106929.79   182503.09  17.12
 106929.79   182753.09  23.70
 106929.79   183003.09  12.00
 106929.79   183253.09  23.13
 106929.79   183503.09  25.03
 106929.79   183753.09  14.06
 106929.79   184003.09  11.23
 106929.79   184253.09  10.94
 106929.79   184503.09  8.39
 106929.79   184753.09  5.26
 106929.79   185003.09  5.81
 106929.79   185253.09  2.60
 106929.79   185503.09  2.47
 106929.79   185753.09  2.22
 106929.79   186003.09  2.25
 106929.79   186253.09  2.43
 106929.79   186503.09  1.68
 106929.79   186753.09  1.59
 106929.79   187003.09  1.51
 106929.79   187253.09  4.88
 106929.79   187503.09  8.51
 106929.79   187753.09  9.12
 106929.79   188003.09  10.53
 106929.79   188253.09  9.98
 106929.79   188503.09  4.05
 106929.79   188753.09  2.86
 106929.79   189003.09  7.85
 106929.79   189253.09  11.57
 106929.79   189503.09  2.29
 106929.79   189753.09  3.75
 106929.79   190003.09  8.40
 106929.79   190253.09  16.37
 106929.79   190503.09  13.18
 106929.79   190753.09  11.82
 106929.79   191003.09  5.51
 106929.79   191253.09  8.81
 106929.79   191503.09  16.22
 106929.79   191753.09  11.59
 106929.79   192003.09  7.31
 106929.79   192253.09  5.45
 106929.79   192503.09  3.87
 106929.79   192753.09  3.97
 106929.79   193003.09  4.71
 106929.79   193253.09  3.79
 106929.79   193503.09  3.52
 106929.79   193753.09  4.22
 106929.79   194003.09  3.56
 106929.79   194253.09  3.25
 106929.79   194503.09  2.89
 106929.79   194753.09  4.81
 106929.79   195003.09  5.36
 106929.79   195253.09  4.71
 106929.79   195503.09  8.10
 106929.79   195753.09  6.83
 106929.79   196003.09  9.33
 106929.79   196253.09  4.56
 106929.79   196503.09  4.08
 106929.79   196753.09  3.52
 106929.79   197003.09  4.17
 106929.79   197253.09  9.51
 106929.79   197503.09  7.98
 106929.79   197753.09  7.31
 106929.79   198003.09  7.08
 106929.79   198253.09  3.83
 106929.79   198503.09  2.75
 106929.79   198753.09  2.38
 106929.79   199003.09  2.63
 106929.79   199253.09  6.30
 106929.79   199503.09  7.00
 106929.79   199753.09  2.75
 106929.79   200003.09  5.12
 106929.79   200253.09  3.50
 106929.79   200503.09  6.49
 106929.79   200753.09  13.38
 106929.79   201003.09  10.96
 106929.79   201253.09  19.03
 106929.79   201503.09  25.10
 106929.79   201753.09  28.54
 106929.79   202003.09  22.79
 106929.79   202253.09  21.29
 106929.79   202503.09  20.37
 106929.79   202753.09  11.85
 106929.79   203003.09  25.27
 106929.79   203253.09  24.40
 106929.79   203503.09  17.65
 106929.79   203753.09  18.02
 106929.79   204003.09  24.99
 106929.79   204253.09  29.87
 106929.79   204503.09  31.87
 107179.79   179753.09  15.98
 107179.79   180003.09  12.97
 107179.79   180253.09  8.20
 107179.79   180503.09  19.37
 107179.79   180753.09  23.41
 107179.79   181003.09  20.45
 107179.79   181253.09  12.12
 107179.79   181503.09  4.79
 107179.79   181753.09  4.37
 107179.79   182003.09  5.79
 107179.79   182253.09  6.44
 107179.79   182503.09  18.52
 107179.79   182753.09  22.46
 107179.79   183003.09  10.91
 107179.79   183253.09  21.23
 107179.79   183503.09  21.28
 107179.79   183753.09  18.57
 107179.79   184003.09  7.30
 107179.79   184253.09  4.93
 107179.79   184503.09  3.38
 107179.79   184753.09  3.32
 107179.79   185003.09  2.88
 107179.79   185253.09  3.04
 107179.79   185503.09  5.02
 107179.79   185753.09  6.43
 107179.79   186003.09  4.70
 107179.79   186253.09  1.80
 107179.79   186503.09  2.86
 107179.79   186753.09  3.42
 107179.79   187003.09  2.90
 107179.79   187253.09  2.45
 107179.79   187503.09  3.53
 107179.79   187753.09  7.78
 107179.79   188003.09  8.68
 107179.79   188253.09  4.39
 107179.79   188503.09  7.20
 107179.79   188753.09  10.79
 107179.79   189003.09  16.39
 107179.79   189253.09  9.76
 107179.79   189503.09  4.90
 107179.79   189753.09  3.26
 107179.79   190003.09  11.35
 107179.79   190253.09  17.17
 107179.79   190503.09  17.03
 107179.79   190753.09  11.32
 107179.79   191003.09  6.14
 107179.79   191253.09  11.65
 107179.79   191503.09  10.01
 107179.79   191753.09  13.64
 107179.79   192003.09  11.66
 107179.79   192253.09  5.79
 107179.79   192503.09  3.08
 107179.79   192753.09  3.77
 107179.79   193003.09  4.78
 107179.79   193253.09  4.36
 107179.79   193503.09  4.59
 107179.79   193753.09  4.30
 107179.79   194003.09  3.65
 107179.79   194253.09  3.58
 107179.79   194503.09  2.83
 107179.79   194753.09  7.47
 107179.79   195003.09  9.15
 107179.79   195253.09  5.65
 107179.79   195503.09  5.74
 107179.79   195753.09  7.10
 107179.79   196003.09  8.00
 107179.79   196253.09  4.20
 107179.79   196503.09  4.89
 107179.79   196753.09  3.95
 107179.79   197003.09  2.54
 107179.79   197253.09  7.21
 107179.79   197503.09  16.06
 107179.79   197753.09  8.72
 107179.79   198003.09  5.41
 107179.79   198253.09  4.22
 107179.79   198503.09  2.74
 107179.79   198753.09  8.30
 107179.79   199003.09  6.36
 107179.79   199253.09  20.24
 107179.79   199503.09  21.79
 107179.79   199753.09  5.96
 107179.79   200003.09  8.56
 107179.79   200253.09  7.78
 107179.79   200503.09  4.50
 107179.79   200753.09  13.51
 107179.79   201003.09  18.46
 107179.79   201253.09  20.19
 107179.79   201503.09  20.95
 107179.79   201753.09  24.28
 107179.79   202003.09  25.17
 107179.79   202253.09  26.36
 107179.79   202503.09  19.64
 107179.79   202753.09  13.96
 107179.79   203003.09  15.42
 107179.79   203253.09  21.07
 107179.79   203503.09  23.48
 107179.79   203753.09  30.86
 107179.79   204003.09  23.91
 107179.79   204253.09  34.76
 107429.79   179503.09  13.85
 107429.79   179753.09  14.02
 107429.79   180003.09  11.35
 107429.79   180253.09  16.84
 107429.79   180503.09  27.42
 107429.79   180753.09  15.99
 107429.79   181003.09  21.35
 107429.79   181253.09  14.11
 107429.79   181503.09  7.21
 107429.79   181753.09  6.61
 107429.79   182003.09  11.62
 107429.79   182253.09  6.73
 107429.79   182503.09  18.58
 107429.79   182753.09  23.63
 107429.79   183003.09  11.61
 107429.79   183253.09  14.45
 107429.79   183503.09  8.30
 107429.79   183753.09  6.51
 107429.79   184003.09  4.49
 107429.79   184253.09  4.69
 107429.79   184503.09  6.00
 107429.79   184753.09  5.11
 107429.79   185003.09  3.22
 107429.79   185253.09  4.84
 107429.79   185503.09  8.52
 107429.79   185753.09  7.12
 107429.79   186003.09  3.04
 107429.79   186253.09  6.15
 107429.79   186503.09  6.96
 107429.79   186753.09  10.88
 107429.79   187003.09  7.59
 107429.79   187253.09  8.85
 107429.79   187503.09  6.19
 107429.79   187753.09  10.75
 107429.79   188003.09  12.09
 107429.79   188253.09  7.88
 107429.79   188503.09  11.82
 107429.79   188753.09  12.45
 107429.79   189003.09  16.84
 107429.79   189253.09  9.43
 107429.79   189503.09  2.68
 107429.79   189753.09  2.74
 107429.79   190003.09  5.76
 107429.79   190253.09  15.15
 107429.79   190503.09  17.09
 107429.79   190753.09  18.70
 107429.79   191003.09  9.45
 107429.79   191253.09  16.42
 107429.79   191503.09  15.79
 107429.79   191753.09  15.43
 107429.79   192003.09  15.09
