 104179.79   197253.09  8.66
 104179.79   197503.09  2.59
 104179.79   197753.09  3.04
 104179.79   198003.09  3.39
 104179.79   198253.09  5.41
 104179.79   198503.09  5.34
 104179.79   198753.09  3.82
 104179.79   199003.09  5.93
 104179.79   199253.09  4.03
 104179.79   199503.09  2.27
 104179.79   199753.09  1.58
 104179.79   200003.09  2.13
 104179.79   200253.09  6.66
 104179.79   200503.09  5.03
 104179.79   200753.09  1.08
 104179.79   201003.09  1.93
 104179.79   201253.09  2.66
 104179.79   201503.09  1.79
 104179.79   201753.09  2.85
 104179.79   202003.09  8.18
 104179.79   202253.09  3.50
 104179.79   202503.09  4.21
 104179.79   202753.09  9.67
 104179.79   203003.09  12.24
 104179.79   203253.09  8.73
 104179.79   203503.09  13.11
 104179.79   203753.09  11.06
 104179.79   204003.09  22.08
 104429.79   177003.09  11.06
 104429.79   177253.09  3.58
 104429.79   177503.09  7.94
 104429.79   177753.09  16.22
 104429.79   178003.09  11.60
 104429.79   178253.09  5.03
 104429.79   178503.09  7.90
 104429.79   178753.09  5.22
 104429.79   179003.09  1.43
 104429.79   179253.09  1.82
 104429.79   179503.09  1.60
 104429.79   179753.09  1.18
 104429.79   180003.09  0.89
 104429.79   180253.09  2.98
 104429.79   180503.09  8.18
 104429.79   180753.09  9.92
 104429.79   181003.09  12.37
 104429.79   181253.09  7.84
 104429.79   181503.09  3.35
 104429.79   181753.09  3.70
 104429.79   182003.09  7.30
 104429.79   182253.09  4.95
 104429.79   182503.09  10.25
 104429.79   182753.09  6.70
 104429.79   183003.09  4.26
 104429.79   183253.09  10.28
 104429.79   183503.09  9.49
 104429.79   183753.09  14.47
 104429.79   184003.09  14.86
 104429.79   184253.09  17.42
 104429.79   184503.09  19.20
 104429.79   184753.09  8.85
 104429.79   185003.09  13.04
 104429.79   185253.09  14.51
 104429.79   185503.09  16.27
 104429.79   185753.09  9.03
 104429.79   186003.09  5.64
 104429.79   186253.09  2.65
 104429.79   186503.09  6.20
 104429.79   186753.09  17.42
 104429.79   187003.09  16.57
 104429.79   187253.09  10.48
 104429.79   187503.09  14.32
 104429.79   187753.09  3.28
 104429.79   188003.09  2.51
 104429.79   188253.09  11.28
 104429.79   188503.09  5.71
 104429.79   188753.09  4.90
 104429.79   189003.09  1.38
 104429.79   189253.09  -1.50
 104429.79   189503.09  0.93
 104429.79   189753.09  2.66
 104429.79   190003.09  7.55
 104429.79   190253.09  2.35
 104429.79   190503.09  2.51
 104429.79   190753.09  1.80
 104429.79   191003.09  6.49
 104429.79   191253.09  6.53
 104429.79   191503.09  3.64
 104429.79   191753.09  4.88
 104429.79   192003.09  8.16
 104429.79   192253.09  9.15
 104429.79   192503.09  3.18
 104429.79   192753.09  2.19
 104429.79   193003.09  2.38
 104429.79   193253.09  2.27
 104429.79   193503.09  2.16
 104429.79   193753.09  2.36
 104429.79   194003.09  2.36
 104429.79   194253.09  3.05
 104429.79   194503.09  3.52
 104429.79   194753.09  4.12
 104429.79   195003.09  5.03
 104429.79   195253.09  4.54
 104429.79   195503.09  3.93
 104429.79   195753.09  3.55
 104429.79   196003.09  4.26
 104429.79   196253.09  3.98
 104429.79   196503.09  2.65
 104429.79   196753.09  1.49
 104429.79   197003.09  3.13
 104429.79   197253.09  3.14
 104429.79   197503.09  2.37
 104429.79   197753.09  8.82
 104429.79   198003.09  6.84
 104429.79   198253.09  9.03
 104429.79   198503.09  2.85
 104429.79   198753.09  2.75
 104429.79   199003.09  3.32
 104429.79   199253.09  2.22
 104429.79   199503.09  3.86
 104429.79   199753.09  13.41
 104429.79   200003.09  8.72
 104429.79   200253.09  16.61
 104429.79   200503.09  2.81
 104429.79   200753.09  1.02
 104429.79   201003.09  1.26
 104429.79   201253.09  1.23
 104429.79   201503.09  2.89
 104429.79   201753.09  9.99
 104429.79   202003.09  14.56
 104429.79   202253.09  3.71
 104429.79   202503.09  4.95
 104429.79   202753.09  8.22
 104429.79   203003.09  19.70
 104429.79   203253.09  12.30
 104429.79   203503.09  17.56
 104429.79   203753.09  21.93
 104429.79   204003.09  23.67
 104429.79   204253.09  19.18
 104429.79   204503.09  6.86
 104679.79   177253.09  14.32
 104679.79   177503.09  8.71
 104679.79   177753.09  11.84
 104679.79   178003.09  7.57
 104679.79   178253.09  7.84
 104679.79   178503.09  4.14
 104679.79   178753.09  7.01
 104679.79   179003.09  5.37
 104679.79   179253.09  3.06
 104679.79   179503.09  3.80
 104679.79   179753.09  1.86
 104679.79   180003.09  1.31
 104679.79   180253.09  1.12
 104679.79   180503.09  2.75
 104679.79   180753.09  9.88
 104679.79   181003.09  11.13
 104679.79   181253.09  5.24
 104679.79   181503.09  3.57
 104679.79   181753.09  3.51
 104679.79   182003.09  5.63
 104679.79   182253.09  6.57
 104679.79   182503.09  9.34
 104679.79   182753.09  5.34
 104679.79   183003.09  7.16
 104679.79   183253.09  6.78
 104679.79   183503.09  5.71
 104679.79   183753.09  7.69
 104679.79   184003.09  8.37
 104679.79   184253.09  12.04
 104679.79   184503.09  14.25
 104679.79   184753.09  10.60
 104679.79   185003.09  13.77
 104679.79   185253.09  20.42
 104679.79   185503.09  16.45
 104679.79   185753.09  14.76
 104679.79   186003.09  11.25
 104679.79   186253.09  3.43
 104679.79   186503.09  2.34
 104679.79   186753.09  13.26
 104679.79   187003.09  14.54
 104679.79   187253.09  4.37
 104679.79   187503.09  14.71
 104679.79   187753.09  7.51
 104679.79   188003.09  -1.50
 104679.79   188253.09  8.28
 104679.79   188503.09  -1.50
 104679.79   188753.09  -1.50
 104679.79   189003.09  -1.50
 104679.79   189253.09  1.84
 104679.79   189503.09  1.92
 104679.79   189753.09  1.21
 104679.79   190003.09  1.39
 104679.79   190253.09  1.58
 104679.79   190503.09  5.33
 104679.79   190753.09  8.70
 104679.79   191003.09  5.35
 104679.79   191253.09  5.35
 104679.79   191503.09  8.61
 104679.79   191753.09  11.16
 104679.79   192003.09  13.96
 104679.79   192253.09  2.90
 104679.79   192503.09  1.95
 104679.79   192753.09  2.40
 104679.79   193003.09  3.20
 104679.79   193253.09  2.73
 104679.79   193503.09  2.56
 104679.79   193753.09  2.60
 104679.79   194003.09  3.21
 104679.79   194253.09  2.69
 104679.79   194503.09  2.85
 104679.79   194753.09  4.28
 104679.79   195003.09  3.82
 104679.79   195253.09  7.36
 104679.79   195503.09  4.11
 104679.79   195753.09  2.90
 104679.79   196003.09  4.46
 104679.79   196253.09  3.96
 104679.79   196503.09  2.90
 104679.79   196753.09  2.02
 104679.79   197003.09  2.23
 104679.79   197253.09  1.93
 104679.79   197503.09  2.95
 104679.79   197753.09  7.24
 104679.79   198003.09  4.64
 104679.79   198253.09  7.35
 104679.79   198503.09  3.91
 104679.79   198753.09  1.97
 104679.79   199003.09  5.56
 104679.79   199253.09  2.86
 104679.79   199503.09  1.83
 104679.79   199753.09  6.57
 104679.79   200003.09  11.87
 104679.79   200253.09  20.25
 104679.79   200503.09  10.46
 104679.79   200753.09  1.34
 104679.79   201003.09  1.07
 104679.79   201253.09  1.33
 104679.79   201503.09  7.26
 104679.79   201753.09  21.70
 104679.79   202003.09  17.03
 104679.79   202253.09  11.85
 104679.79   202503.09  17.61
 104679.79   202753.09  5.94
 104679.79   203003.09  8.13
 104679.79   203253.09  16.24
 104679.79   203503.09  25.45
 104679.79   203753.09  28.33
 104679.79   204003.09  16.49
 104679.79   204253.09  8.51
 104679.79   204503.09  13.11
 104929.79   177503.09  18.99
 104929.79   177753.09  12.06
 104929.79   178003.09  11.79
 104929.79   178253.09  12.62
 104929.79   178503.09  9.87
 104929.79   178753.09  14.45
 104929.79   179003.09  13.06
 104929.79   179253.09  7.65
 104929.79   179503.09  7.41
 104929.79   179753.09  2.33
 104929.79   180003.09  1.27
 104929.79   180253.09  1.30
 104929.79   180503.09  2.33
 104929.79   180753.09  4.59
 104929.79   181003.09  7.68
 104929.79   181253.09  6.90
 104929.79   181503.09  5.97
 104929.79   181753.09  7.67
 104929.79   182003.09  7.06
 104929.79   182253.09  15.22
 104929.79   182503.09  16.51
 104929.79   182753.09  6.67
 104929.79   183003.09  10.97
 104929.79   183253.09  11.97
 104929.79   183503.09  7.57
 104929.79   183753.09  11.15
 104929.79   184003.09  13.65
 104929.79   184253.09  13.46
 104929.79   184503.09  7.77
 104929.79   184753.09  7.78
 104929.79   185003.09  11.78
 104929.79   185253.09  11.05
 104929.79   185503.09  7.79
 104929.79   185753.09  6.53
 104929.79   186003.09  12.41
 104929.79   186253.09  13.44
 104929.79   186503.09  5.68
 104929.79   186753.09  2.64
 104929.79   187003.09  7.01
 104929.79   187253.09  2.03
 104929.79   187503.09  12.59
 104929.79   187753.09  8.27
 104929.79   188003.09  -1.50
 104929.79   188253.09  -1.50
 104929.79   188503.09  -1.50
 104929.79   188753.09  1.97
 104929.79   189003.09  1.81
 104929.79   189253.09  2.19
 104929.79   189503.09  2.02
 104929.79   189753.09  1.45
 104929.79   190003.09  2.29
 104929.79   190253.09  2.91
 104929.79   190503.09  5.61
 104929.79   190753.09  19.64
 104929.79   191003.09  16.44
 104929.79   191253.09  14.67
 104929.79   191503.09  15.02
 104929.79   191753.09  10.17
 104929.79   192003.09  9.11
 104929.79   192253.09  2.27
 104929.79   192503.09  2.16
 104929.79   192753.09  2.93
 104929.79   193003.09  8.32
 104929.79   193253.09  3.25
 104929.79   193503.09  2.63
 104929.79   193753.09  3.08
 104929.79   194003.09  2.68
 104929.79   194253.09  2.95
 104929.79   194503.09  3.12
 104929.79   194753.09  2.97
 104929.79   195003.09  2.92
 104929.79   195253.09  8.45
 104929.79   195503.09  7.23
 104929.79   195753.09  3.86
 104929.79   196003.09  4.44
 104929.79   196253.09  3.29
 104929.79   196503.09  2.26
 104929.79   196753.09  4.51
 104929.79   197003.09  4.05
 104929.79   197253.09  8.34
 104929.79   197503.09  3.51
 104929.79   197753.09  3.20
 104929.79   198003.09  3.49
 104929.79   198253.09  3.50
 104929.79   198503.09  3.46
 104929.79   198753.09  3.19
 104929.79   199003.09  7.44
 104929.79   199253.09  12.92
 104929.79   199503.09  8.63
 104929.79   199753.09  1.71
 104929.79   200003.09  7.01
 104929.79   200253.09  12.55
 104929.79   200503.09  4.86
 104929.79   200753.09  1.69
 104929.79   201003.09  1.40
 104929.79   201253.09  1.43
 104929.79   201503.09  2.68
 104929.79   201753.09  9.31
 104929.79   202003.09  11.40
 104929.79   202253.09  15.26
 104929.79   202503.09  13.82
 104929.79   202753.09  9.39
 104929.79   203003.09  4.62
 104929.79   203253.09  7.29
 104929.79   203503.09  11.67
 104929.79   203753.09  17.28
 104929.79   204003.09  8.53
 104929.79   204253.09  8.29
 104929.79   204503.09  18.81
 105179.79   177753.09  14.58
 105179.79   178003.09  17.50
 105179.79   178253.09  16.71
 105179.79   178503.09  15.83
 105179.79   178753.09  15.12
 105179.79   179003.09  8.91
 105179.79   179253.09  5.92
 105179.79   179503.09  2.65
 105179.79   179753.09  1.62
 105179.79   180003.09  2.30
 105179.79   180253.09  2.03
 105179.79   180503.09  1.95
 105179.79   180753.09  2.84
 105179.79   181003.09  4.11
 105179.79   181253.09  8.41
 105179.79   181503.09  10.67
 105179.79   181753.09  11.34
 105179.79   182003.09  14.55
 105179.79   182253.09  16.79
 105179.79   182503.09  13.97
 105179.79   182753.09  7.59
 105179.79   183003.09  11.31
 105179.79   183253.09  15.05
 105179.79   183503.09  9.28
 105179.79   183753.09  10.62
 105179.79   184003.09  13.85
 105179.79   184253.09  16.70
 105179.79   184503.09  17.03
 105179.79   184753.09  6.95
 105179.79   185003.09  8.24
 105179.79   185253.09  16.70
 105179.79   185503.09  16.40
 105179.79   185753.09  7.34
 105179.79   186003.09  15.83
 105179.79   186253.09  15.49
 105179.79   186503.09  4.41
 105179.79   186753.09  6.20
 105179.79   187003.09  2.07
 105179.79   187253.09  1.33
 105179.79   187503.09  -1.50
 105179.79   187753.09  5.09
 105179.79   188003.09  -1.50
 105179.79   188253.09  1.85
 105179.79   188503.09  3.45
 105179.79   188753.09  3.83
 105179.79   189003.09  2.32
 105179.79   189253.09  2.90
 105179.79   189503.09  6.44
 105179.79   189753.09  4.66
 105179.79   190003.09  2.32
 105179.79   190253.09  4.97
 105179.79   190503.09  3.56
 105179.79   190753.09  11.28
 105179.79   191003.09  22.94
 105179.79   191253.09  20.19
 105179.79   191503.09  12.36
 105179.79   191753.09  2.91
 105179.79   192003.09  2.94
 105179.79   192253.09  2.92
 105179.79   192503.09  3.23
 105179.79   192753.09  3.84
 105179.79   193003.09  7.71
 105179.79   193253.09  4.91
 105179.79   193503.09  2.95
 105179.79   193753.09  3.01
 105179.79   194003.09  2.97
 105179.79   194253.09  3.28
 105179.79   194503.09  2.83
 105179.79   194753.09  2.55
 105179.79   195003.09  2.55
 105179.79   195253.09  9.23
 105179.79   195503.09  9.38
 105179.79   195753.09  5.76
 105179.79   196003.09  3.81
 105179.79   196253.09  2.93
 105179.79   196503.09  2.51
 105179.79   196753.09  4.13
 105179.79   197003.09  14.25
 105179.79   197253.09  18.84
 105179.79   197503.09  12.18
 105179.79   197753.09  11.26
 105179.79   198003.09  3.35
 105179.79   198253.09  3.16
 105179.79   198503.09  6.01
 105179.79   198753.09  4.83
 105179.79   199003.09  2.29
 105179.79   199253.09  8.75
 105179.79   199503.09  15.66
 105179.79   199753.09  7.01
 105179.79   200003.09  9.33
 105179.79   200253.09  11.82
 105179.79   200503.09  1.61
 105179.79   200753.09  1.18
 105179.79   201003.09  1.64
 105179.79   201253.09  1.47
 105179.79   201503.09  1.47
 105179.79   201753.09  1.46
 105179.79   202003.09  1.69
 105179.79   202253.09  2.01
 105179.79   202503.09  1.61
 105179.79   202753.09  4.78
 105179.79   203003.09  4.66
 105179.79   203253.09  9.28
 105179.79   203503.09  8.78
 105179.79   203753.09  8.89
 105179.79   204003.09  15.82
 105179.79   204253.09  12.14
 105179.79   204503.09  12.80
 105429.79   178003.09  14.44
 105429.79   178253.09  9.08
 105429.79   178503.09  11.40
 105429.79   178753.09  10.01
 105429.79   179003.09  4.52
 105429.79   179253.09  2.30
 105429.79   179503.09  2.49
 105429.79   179753.09  5.26
 105429.79   180003.09  4.16
 105429.79   180253.09  1.99
 105429.79   180503.09  1.83
 105429.79   180753.09  1.90
 105429.79   181003.09  5.13
 105429.79   181253.09  7.87
 105429.79   181503.09  9.53
 105429.79   181753.09  15.41
 105429.79   182003.09  19.62
 105429.79   182253.09  13.14
 105429.79   182503.09  10.01
 105429.79   182753.09  12.12
 105429.79   183003.09  9.06
 105429.79   183253.09  14.75
 105429.79   183503.09  13.95
 105429.79   183753.09  13.03
 105429.79   184003.09  20.56
 105429.79   184253.09  15.73
 105429.79   184503.09  9.57
 105429.79   184753.09  4.86
 105429.79   185003.09  15.20
 105429.79   185253.09  15.01
 105429.79   185503.09  15.94
 105429.79   185753.09  15.72
 105429.79   186003.09  4.42
 105429.79   186253.09  8.36
 105429.79   186503.09  14.36
 105429.79   186753.09  12.90
 105429.79   187003.09  7.25
 105429.79   187253.09  -1.50
 105429.79   187503.09  1.72
 105429.79   187753.09  -1.50
 105429.79   188003.09  1.07
 105429.79   188253.09  2.59
 105429.79   188503.09  4.52
 105429.79   188753.09  4.00
 105429.79   189003.09  2.24
 105429.79   189253.09  2.70
 105429.79   189503.09  11.92
 105429.79   189753.09  10.40
 105429.79   190003.09  1.76
 105429.79   190253.09  8.01
 105429.79   190503.09  9.77
 105429.79   190753.09  5.29
 105429.79   191003.09  7.64
 105429.79   191253.09  12.83
 105429.79   191503.09  22.10
 105429.79   191753.09  7.00
 105429.79   192003.09  2.28
 105429.79   192253.09  4.15
 105429.79   192503.09  3.86
 105429.79   192753.09  6.32
 105429.79   193003.09  5.56
 105429.79   193253.09  4.47
 105429.79   193503.09  3.32
 105429.79   193753.09  3.13
 105429.79   194003.09  2.64
 105429.79   194253.09  3.80
 105429.79   194503.09  3.98
 105429.79   194753.09  4.25
 105429.79   195003.09  3.54
 105429.79   195253.09  10.52
 105429.79   195503.09  11.96
 105429.79   195753.09  6.91
 105429.79   196003.09  6.40
 105429.79   196253.09  3.82
 105429.79   196503.09  4.04
 105429.79   196753.09  4.23
 105429.79   197003.09  6.74
 105429.79   197253.09  19.25
 105429.79   197503.09  13.75
 105429.79   197753.09  8.52
 105429.79   198003.09  3.76
 105429.79   198253.09  4.21
 105429.79   198503.09  8.86
 105429.79   198753.09  3.35
 105429.79   199003.09  2.87
 105429.79   199253.09  2.50
 105429.79   199503.09  12.70
 105429.79   199753.09  15.80
 105429.79   200003.09  18.41
 105429.79   200253.09  6.18
 105429.79   200503.09  1.15
 105429.79   200753.09  1.87
 105429.79   201003.09  5.68
 105429.79   201253.09  2.95
 105429.79   201503.09  1.54
 105429.79   201753.09  2.45
 105429.79   202003.09  1.43
 105429.79   202253.09  1.40
 105429.79   202503.09  1.89
 105429.79   202753.09  1.96
 105429.79   203003.09  2.59
 105429.79   203253.09  6.20
 105429.79   203503.09  2.39
 105429.79   203753.09  10.70
 105429.79   204003.09  10.46
 105429.79   204253.09  17.98
 105429.79   204503.09  13.98
 105679.79   178253.09  7.22
 105679.79   178503.09  6.56
 105679.79   178753.09  4.12
 105679.79   179003.09  3.45
 105679.79   179253.09  7.62
 105679.79   179503.09  5.17
 105679.79   179753.09  14.11
 105679.79   180003.09  6.28
 105679.79   180253.09  2.00
 105679.79   180503.09  2.24
 105679.79   180753.09  1.99
 105679.79   181003.09  4.89
 105679.79   181253.09  5.27
 105679.79   181503.09  11.11
 105679.79   181753.09  13.42
 105679.79   182003.09  16.37
 105679.79   182253.09  18.03
 105679.79   182503.09  17.31
 105679.79   182753.09  14.90
 105679.79   183003.09  9.83
 105679.79   183253.09  14.97
 105679.79   183503.09  19.86
 105679.79   183753.09  10.35
 105679.79   184003.09  14.11
 105679.79   184253.09  21.36
 105679.79   184503.09  14.26
 105679.79   184753.09  6.08
 105679.79   185003.09  17.30
 105679.79   185253.09  9.88
 105679.79   185503.09  17.34
 105679.79   185753.09  16.19
 105679.79   186003.09  13.90
 105679.79   186253.09  5.50
 105679.79   186503.09  10.54
 105679.79   186753.09  5.69
 105679.79   187003.09  5.50
 105679.79   187253.09  -1.50
 105679.79   187503.09  -1.50
 105679.79   187753.09  -1.50
 105679.79   188003.09  1.37
 105679.79   188253.09  3.24
 105679.79   188503.09  6.10
 105679.79   188753.09  3.63
 105679.79   189003.09  4.31
 105679.79   189253.09  4.47
 105679.79   189503.09  4.44
 105679.79   189753.09  12.16
 105679.79   190003.09  3.97
 105679.79   190253.09  3.57
 105679.79   190503.09  9.95
 105679.79   190753.09  10.09
 105679.79   191003.09  17.16
 105679.79   191253.09  14.61
 105679.79   191503.09  10.24
 105679.79   191753.09  12.03
 105679.79   192003.09  5.42
 105679.79   192253.09  8.11
 105679.79   192503.09  4.16
 105679.79   192753.09  6.43
 105679.79   193003.09  11.50
 105679.79   193253.09  4.15
 105679.79   193503.09  3.06
 105679.79   193753.09  3.59
 105679.79   194003.09  2.67
 105679.79   194253.09  2.08
 105679.79   194503.09  3.41
 105679.79   194753.09  3.96
 105679.79   195003.09  3.89
 105679.79   195253.09  4.63
 105679.79   195503.09  8.40
 105679.79   195753.09  6.90
 105679.79   196003.09  4.55
 105679.79   196253.09  3.59
 105679.79   196503.09  5.62
 105679.79   196753.09  4.57
 105679.79   197003.09  7.10
 105679.79   197253.09  12.95
 105679.79   197503.09  10.63
 105679.79   197753.09  7.26
 105679.79   198003.09  3.88
 105679.79   198253.09  6.37
 105679.79   198503.09  8.00
 105679.79   198753.09  7.32
 105679.79   199003.09  13.51
 105679.79   199253.09  8.02
 105679.79   199503.09  12.11
 105679.79   199753.09  18.45
 105679.79   200003.09  9.01
 105679.79   200253.09  6.05
 105679.79   200503.09  1.71
 105679.79   200753.09  1.43
 105679.79   201003.09  9.68
 105679.79   201253.09  9.30
 105679.79   201503.09  2.56
 105679.79   201753.09  4.07
 105679.79   202003.09  8.18
 105679.79   202253.09  3.58
 105679.79   202503.09  3.36
 105679.79   202753.09  2.24
 105679.79   203003.09  3.96
 105679.79   203253.09  10.25
 105679.79   203503.09  3.75
 105679.79   203753.09  2.75
 105679.79   204003.09  3.68
 105679.79   204253.09  7.22
 105679.79   204503.09  8.81
 105929.79   179253.09  14.85
 105929.79   179503.09  7.81
 105929.79   179753.09  15.31
 105929.79   180003.09  9.77
 105929.79   180253.09  3.82
 105929.79   180503.09  3.02
 105929.79   180753.09  2.28
 105929.79   181003.09  2.97
 105929.79   181253.09  8.63
 105929.79   181503.09  15.69
 105929.79   181753.09  13.72
 105929.79   182003.09  7.75
 105929.79   182253.09  12.34
 105929.79   182503.09  16.16
 105929.79   182753.09  18.98
 105929.79   183003.09  11.19
 105929.79   183253.09  19.01
 105929.79   183503.09  18.44
 105929.79   183753.09  13.97
 105929.79   184003.09  8.82
 105929.79   184253.09  13.85
 105929.79   184503.09  14.41
 105929.79   184753.09  3.91
 105929.79   185003.09  10.28
 105929.79   185253.09  9.83
 105929.79   185503.09  22.17
 105929.79   185753.09  19.37
 105929.79   186003.09  18.04
 105929.79   186253.09  5.94
 105929.79   186503.09  2.96
 105929.79   186753.09  2.44
 105929.79   187003.09  2.06
 105929.79   187253.09  -1.50
 105929.79   187503.09  1.57
 105929.79   187753.09  2.60
 105929.79   188003.09  2.85
 105929.79   188253.09  6.21
 105929.79   188503.09  5.64
 105929.79   188753.09  4.53
 105929.79   189003.09  5.53
 105929.79   189253.09  10.93
 105929.79   189503.09  9.08
 105929.79   189753.09  8.33
 105929.79   190003.09  8.59
 105929.79   190253.09  4.18
 105929.79   190503.09  14.66
 105929.79   190753.09  8.21
 105929.79   191003.09  19.75
 105929.79   191253.09  22.08
 105929.79   191503.09  8.10
 105929.79   191753.09  2.96
 105929.79   192003.09  13.62
 105929.79   192253.09  6.76
 105929.79   192503.09  3.54
 105929.79   192753.09  5.52
 105929.79   193003.09  4.81
 105929.79   193253.09  4.10
 105929.79   193503.09  3.72
 105929.79   193753.09  3.49
 105929.79   194003.09  2.51
 105929.79   194253.09  3.77
 105929.79   194503.09  3.26
 105929.79   194753.09  3.38
 105929.79   195003.09  4.42
 105929.79   195253.09  3.72
 105929.79   195503.09  6.54
 105929.79   195753.09  7.84
 105929.79   196003.09  6.35
 105929.79   196253.09  4.72
 105929.79   196503.09  4.41
 105929.79   196753.09  3.87
 105929.79   197003.09  5.84
 105929.79   197253.09  4.64
 105929.79   197503.09  5.12
 105929.79   197753.09  11.80
 105929.79   198003.09  7.11
 105929.79   198253.09  8.71
 105929.79   198503.09  7.85
 105929.79   198753.09  7.13
 105929.79   199003.09  16.27
 105929.79   199253.09  17.75
 105929.79   199503.09  12.77
 105929.79   199753.09  8.85
 105929.79   200003.09  4.75
 105929.79   200253.09  3.00
 105929.79   200503.09  1.90
 105929.79   200753.09  1.20
 105929.79   201003.09  1.28
 105929.79   201253.09  1.93
 105929.79   201503.09  3.61
 105929.79   201753.09  3.76
 105929.79   202003.09  2.32
 105929.79   202253.09  5.60
 105929.79   202503.09  10.00
 105929.79   202753.09  6.98
 105929.79   203003.09  3.36
 105929.79   203253.09  4.61
 105929.79   203503.09  6.64
 105929.79   203753.09  13.67
 105929.79   204003.09  13.70
 105929.79   204253.09  16.41
 105929.79   204503.09  27.50
 106179.79   179503.09  12.51
 106179.79   179753.09  13.57
 106179.79   180003.09  5.92
 106179.79   180253.09  3.58
 106179.79   180503.09  3.93
 106179.79   180753.09  2.64
 106179.79   181003.09  2.69
 106179.79   181253.09  8.16
 106179.79   181503.09  15.37
 106179.79   181753.09  7.05
 106179.79   182003.09  6.94
 106179.79   182253.09  8.99
 106179.79   182503.09  13.84
 106179.79   182753.09  21.74
 106179.79   183003.09  15.95
 106179.79   183253.09  18.86
 106179.79   183503.09  11.73
 106179.79   183753.09  9.60
 106179.79   184003.09  9.13
 106179.79   184253.09  8.59
 106179.79   184503.09  5.59
 106179.79   184753.09  3.40
 106179.79   185003.09  4.66
 106179.79   185253.09  12.02
 106179.79   185503.09  18.09
 106179.79   185753.09  10.33
 106179.79   186003.09  13.79
 106179.79   186253.09  12.45
 106179.79   186503.09  3.82
 106179.79   186753.09  1.85
 106179.79   187003.09  -1.50
 106179.79   187253.09  3.43
 106179.79   187503.09  7.45
 106179.79   187753.09  4.04
 106179.79   188003.09  3.67
 106179.79   188253.09  2.77
 106179.79   188503.09  2.84
 106179.79   188753.09  3.11
 106179.79   189003.09  5.18
 106179.79   189253.09  9.86
 106179.79   189503.09  10.85
 106179.79   189753.09  13.56
 106179.79   190003.09  9.44
 106179.79   190253.09  1.52
 106179.79   190503.09  8.29
 106179.79   190753.09  7.08
 106179.79   191003.09  8.44
 106179.79   191253.09  12.24
 106179.79   191503.09  7.48
 106179.79   191753.09  11.72
 106179.79   192003.09  15.48
 106179.79   192253.09  6.27
 106179.79   192503.09  4.20
 106179.79   192753.09  2.99
 106179.79   193003.09  3.88
 106179.79   193253.09  3.98
 106179.79   193503.09  3.76
 106179.79   193753.09  3.75
 106179.79   194003.09  2.56
 106179.79   194253.09  4.06
 106179.79   194503.09  3.32
 106179.79   194753.09  3.57
 106179.79   195003.09  3.88
 106179.79   195253.09  3.69
 106179.79   195503.09  5.17
 106179.79   195753.09  5.86
 106179.79   196003.09  6.67
 106179.79   196253.09  6.21
 106179.79   196503.09  4.65
 106179.79   196753.09  3.95
 106179.79   197003.09  4.48
 106179.79   197253.09  5.12
 106179.79   197503.09  3.79
 106179.79   197753.09  11.11
 106179.79   198003.09  14.94
 106179.79   198253.09  8.88
 106179.79   198503.09  6.44
 106179.79   198753.09  4.26
 106179.79   199003.09  6.83
 106179.79   199253.09  7.33
 106179.79   199503.09  3.28
 106179.79   199753.09  1.93
 106179.79   200003.09  1.52
 106179.79   200253.09  1.40
 106179.79   200503.09  1.27
 106179.79   200753.09  1.26
 106179.79   201003.09  1.74
 106179.79   201253.09  6.39
 106179.79   201503.09  16.49
 106179.79   201753.09  12.63
 106179.79   202003.09  7.49
 106179.79   202253.09  7.72
 106179.79   202503.09  21.17
 106179.79   202753.09  16.14
 106179.79   203003.09  6.41
 106179.79   203253.09  19.19
 106179.79   203503.09  8.18
 106179.79   203753.09  20.30
 106179.79   204003.09  21.54
 106179.79   204253.09  10.66
 106179.79   204503.09  15.56
 106429.79   179503.09  16.19
 106429.79   179753.09  8.63
 106429.79   180003.09  11.00
 106429.79   180253.09  6.73
 106429.79   180503.09  7.48
 106429.79   180753.09  5.14
 106429.79   181003.09  3.00
 106429.79   181253.09  3.29
 106429.79   181503.09  7.60
 106429.79   181753.09  6.16
 106429.79   182003.09  14.63
 106429.79   182253.09  17.33
 106429.79   182503.09  13.35
 106429.79   182753.09  17.14
 106429.79   183003.09  22.72
 106429.79   183253.09  19.38
 106429.79   183503.09  15.55
 106429.79   183753.09  22.78
 106429.79   184003.09  22.04
 106429.79   184253.09  21.30
 106429.79   184503.09  14.48
 106429.79   184753.09  4.65
 106429.79   185003.09  3.28
 106429.79   185253.09  9.92
 106429.79   185503.09  14.39
 106429.79   185753.09  5.67
 106429.79   186003.09  6.33
 106429.79   186253.09  2.87
 106429.79   186503.09  -1.50
 106429.79   186753.09  -1.50
 106429.79   187003.09  -1.50
 106429.79   187253.09  5.63
 106429.79   187503.09  13.66
 106429.79   187753.09  7.01
 106429.79   188003.09  6.87
 106429.79   188253.09  9.82
 106429.79   188503.09  6.07
 106429.79   188753.09  3.54
 106429.79   189003.09  2.75
 106429.79   189253.09  4.04
 106429.79   189503.09  5.17
 106429.79   189753.09  13.54
 106429.79   190003.09  13.69
 106429.79   190253.09  9.10
 106429.79   190503.09  4.06
 106429.79   190753.09  2.83
 106429.79   191003.09  7.06
 106429.79   191253.09  7.70
 106429.79   191503.09  11.70
 106429.79   191753.09  14.54
