4464        98903.000   189946.000
4465        98903.000   189996.000
4466        98903.000   190046.000
4467        98903.000   190096.000
4468        98903.000   190146.000
4469        98903.000   190196.000
4470        98903.000   190246.000
4471        98903.000   190296.000
4472        98903.000   190346.000
4473        98903.000   190396.000
4474        98903.000   190446.000
4475        98903.000   190496.000
4476        98903.000   190546.000
4477        98903.000   190596.000
4478        98903.000   190646.000
4479        98903.000   190696.000
4480        98903.000   190746.000
4481        98903.000   190796.000
4482        98903.000   190846.000
4483        98903.000   190896.000
4484        98903.000   190946.000
4485        98903.000   190996.000
4486        98903.000   191046.000
4487        98903.000   191096.000
4488        98903.000   191146.000
4489        98903.000   191196.000
4490        98903.000   191246.000
4491        98903.000   191296.000
4492        98903.000   191346.000
4493        98903.000   191396.000
4494        98903.000   191446.000
4495        98903.000   191496.000
4496        98903.000   191546.000
4497        98903.000   191596.000
4498        98903.000   191646.000
4499        98903.000   191696.000
4500        98903.000   191746.000
4501        98903.000   191796.000
4502        98903.000   191846.000
4503        98903.000   191896.000
4504        98903.000   191946.000
4505        98903.000   191996.000
4506        98903.000   192046.000
4507        98903.000   192096.000
4508        98903.000   192146.000
4509        98903.000   192196.000
4510        98903.000   192246.000
4511        98903.000   192296.000
4512        98903.000   192346.000
4513        98903.000   192396.000
4514        98903.000   192446.000
4515        98903.000   192496.000
4516        98903.000   192546.000
4517        98903.000   192596.000
4518        98903.000   192646.000
4519        98903.000   192696.000
4520        98903.000   192746.000
4521        98903.000   192796.000
4522        98903.000   192846.000
4523        98903.000   192896.000
4524        98903.000   192946.000
4525        98903.000   192996.000
4526        98903.000   193046.000
4527        98903.000   193096.000
4528        98903.000   193146.000
4529        98903.000   193196.000
4530        98903.000   193246.000
4531        98903.000   193296.000
4532        98903.000   193346.000
4533        98903.000   193396.000
4534        98903.000   193446.000
4535        98903.000   193496.000
4536        98903.000   193546.000
4537        98903.000   193596.000
4538        98903.000   193646.000
4539        98903.000   193696.000
4540        98903.000   193746.000
4541        98903.000   193796.000
4542        98903.000   193846.000
4543        98903.000   193896.000
4544        98903.000   193946.000
4545        98903.000   193996.000
4546        98903.000   194046.000
4547        98903.000   194096.000
4548        98903.000   194146.000
4549        98903.000   194196.000
4550        98903.000   194246.000
4551        98903.000   194296.000
4552        98903.000   194346.000
4553        98903.000   194396.000
4554        98903.000   194446.000
4555        98903.000   194496.000
4556        98903.000   194546.000
4557        98903.000   194596.000
4558        98903.000   194646.000
4559        98903.000   194696.000
4560        98903.000   194746.000
4561        98903.000   194796.000
4562        98903.000   194846.000
4563        98903.000   194896.000
4564        98903.000   194946.000
4565        98903.000   194996.000
4566        98903.000   195046.000
4567        98903.000   195096.000
4568        98903.000   195146.000
4569        98903.000   195196.000
4570        98903.000   195246.000
4571        98903.000   195296.000
4572        98903.000   195346.000
4573        98903.000   195396.000
4574        98903.000   195446.000
4575        98903.000   195496.000
4576        98903.000   195546.000
4577        98953.000   184846.000
4578        98953.000   184896.000
4579        98953.000   184946.000
4580        98953.000   184996.000
4581        98953.000   185046.000
4582        98953.000   185096.000
4583        98953.000   185146.000
4584        98953.000   185196.000
4585        98953.000   185246.000
4586        98953.000   185296.000
4587        98953.000   185346.000
4588        98953.000   185396.000
4589        98953.000   185446.000
4590        98953.000   185496.000
4591        98953.000   185546.000
4592        98953.000   185596.000
4593        98953.000   185646.000
4594        98953.000   185696.000
4595        98953.000   185746.000
4596        98953.000   185796.000
4597        98953.000   185846.000
4598        98953.000   185896.000
4599        98953.000   185946.000
4600        98953.000   185996.000
4601        98953.000   186046.000
4602        98953.000   186096.000
4603        98953.000   186146.000
4604        98953.000   186196.000
4605        98953.000   186246.000
4606        98953.000   186296.000
4607        98953.000   186346.000
4608        98953.000   186396.000
4609        98953.000   186446.000
4610        98953.000   186496.000
4611        98953.000   186546.000
4612        98953.000   186596.000
4613        98953.000   186646.000
4614        98953.000   186696.000
4615        98953.000   186746.000
4616        98953.000   186796.000
4617        98953.000   186846.000
4618        98953.000   186896.000
4619        98953.000   186946.000
4620        98953.000   186996.000
4621        98953.000   187046.000
4622        98953.000   187096.000
4623        98953.000   187146.000
4624        98953.000   187196.000
4625        98953.000   187246.000
4626        98953.000   187296.000
4627        98953.000   187346.000
4628        98953.000   187396.000
4629        98953.000   187446.000
4630        98953.000   187496.000
4631        98953.000   187546.000
4632        98953.000   187596.000
4633        98953.000   187646.000
4634        98953.000   187696.000
4635        98953.000   187746.000
4636        98953.000   187796.000
4637        98953.000   187846.000
4638        98953.000   187896.000
4639        98953.000   187946.000
4640        98953.000   187996.000
4641        98953.000   188046.000
4642        98953.000   188096.000
4643        98953.000   188146.000
4644        98953.000   188196.000
4645        98953.000   188246.000
4646        98953.000   188296.000
4647        98953.000   188346.000
4648        98953.000   188396.000
4649        98953.000   188446.000
4650        98953.000   188496.000
4651        98953.000   188546.000
4652        98953.000   188596.000
4653        98953.000   188646.000
4654        98953.000   188696.000
4655        98953.000   188746.000
4656        98953.000   188796.000
4657        98953.000   188846.000
4658        98953.000   188896.000
4659        98953.000   188946.000
4660        98953.000   188996.000
4661        98953.000   189046.000
4662        98953.000   189096.000
4663        98953.000   189146.000
4664        98953.000   189196.000
4665        98953.000   189246.000
4666        98953.000   189296.000
4667        98953.000   189346.000
4668        98953.000   189396.000
4669        98953.000   189446.000
4670        98953.000   189496.000
4671        98953.000   189546.000
4672        98953.000   189596.000
4673        98953.000   189646.000
4674        98953.000   189696.000
4675        98953.000   189746.000
4676        98953.000   189796.000
4677        98953.000   189846.000
4678        98953.000   189896.000
4679        98953.000   189946.000
4680        98953.000   189996.000
4681        98953.000   190046.000
4682        98953.000   190096.000
4683        98953.000   190146.000
4684        98953.000   190196.000
4685        98953.000   190246.000
4686        98953.000   190296.000
4687        98953.000   190346.000
4688        98953.000   190396.000
4689        98953.000   190446.000
4690        98953.000   190496.000
4691        98953.000   190546.000
4692        98953.000   190596.000
4693        98953.000   190646.000
4694        98953.000   190696.000
4695        98953.000   190746.000
4696        98953.000   190796.000
4697        98953.000   190846.000
4698        98953.000   190896.000
4699        98953.000   190946.000
4700        98953.000   190996.000
4701        98953.000   191046.000
4702        98953.000   191096.000
4703        98953.000   191146.000
4704        98953.000   191196.000
4705        98953.000   191246.000
4706        98953.000   191296.000
4707        98953.000   191346.000
4708        98953.000   191396.000
4709        98953.000   191446.000
4710        98953.000   191496.000
4711        98953.000   191546.000
4712        98953.000   191596.000
4713        98953.000   191646.000
4714        98953.000   191696.000
4715        98953.000   191746.000
4716        98953.000   191796.000
4717        98953.000   191846.000
4718        98953.000   191896.000
4719        98953.000   191946.000
4720        98953.000   191996.000
4721        98953.000   192046.000
4722        98953.000   192096.000
4723        98953.000   192146.000
4724        98953.000   192196.000
4725        98953.000   192246.000
4726        98953.000   192296.000
4727        98953.000   192346.000
4728        98953.000   192396.000
4729        98953.000   192446.000
4730        98953.000   192496.000
4731        98953.000   192546.000
4732        98953.000   192596.000
4733        98953.000   192646.000
4734        98953.000   192696.000
4735        98953.000   192746.000
4736        98953.000   192796.000
4737        98953.000   192846.000
4738        98953.000   192896.000
4739        98953.000   192946.000
4740        98953.000   192996.000
4741        98953.000   193046.000
4742        98953.000   193096.000
4743        98953.000   193146.000
4744        98953.000   193196.000
4745        98953.000   193246.000
4746        98953.000   193296.000
4747        98953.000   193346.000
4748        98953.000   193396.000
4749        98953.000   193446.000
4750        98953.000   193496.000
4751        98953.000   193546.000
4752        98953.000   193596.000
4753        98953.000   193646.000
4754        98953.000   193696.000
4755        98953.000   193746.000
4756        98953.000   193796.000
4757        98953.000   193846.000
4758        98953.000   193896.000
4759        98953.000   193946.000
4760        98953.000   193996.000
4761        98953.000   194046.000
4762        98953.000   194096.000
4763        98953.000   194146.000
4764        98953.000   194196.000
4765        98953.000   194246.000
4766        98953.000   194296.000
4767        98953.000   194346.000
4768        98953.000   194396.000
4769        98953.000   194446.000
4770        98953.000   194496.000
4771        98953.000   194546.000
4772        98953.000   194596.000
4773        98953.000   194646.000
4774        98953.000   194696.000
4775        98953.000   194746.000
4776        98953.000   194796.000
4777        98953.000   194846.000
4778        98953.000   194896.000
4779        98953.000   194946.000
4780        98953.000   194996.000
4781        98953.000   195046.000
4782        98953.000   195096.000
4783        98953.000   195146.000
4784        98953.000   195196.000
4785        98953.000   195246.000
4786        98953.000   195296.000
4787        98953.000   195346.000
4788        98953.000   195396.000
4789        98953.000   195446.000
4790        98953.000   195496.000
4791        98953.000   195546.000
4792        98953.000   195596.000
4793        99003.000   184646.000
4794        99003.000   184696.000
4795        99003.000   184746.000
4796        99003.000   184796.000
4797        99003.000   184846.000
4798        99003.000   184896.000
4799        99003.000   184946.000
4800        99003.000   184996.000
4801        99003.000   185046.000
4802        99003.000   185096.000
4803        99003.000   185146.000
4804        99003.000   185196.000
4805        99003.000   185246.000
4806        99003.000   185296.000
4807        99003.000   185346.000
4808        99003.000   185396.000
4809        99003.000   185446.000
4810        99003.000   185496.000
4811        99003.000   185546.000
4812        99003.000   185596.000
4813        99003.000   185646.000
4814        99003.000   185696.000
4815        99003.000   185746.000
4816        99003.000   185796.000
4817        99003.000   185846.000
4818        99003.000   185896.000
4819        99003.000   185946.000
4820        99003.000   185996.000
4821        99003.000   186046.000
4822        99003.000   186096.000
4823        99003.000   186146.000
4824        99003.000   186196.000
4825        99003.000   186246.000
4826        99003.000   186296.000
4827        99003.000   186346.000
4828        99003.000   186396.000
4829        99003.000   186446.000
4830        99003.000   186496.000
4831        99003.000   186546.000
4832        99003.000   186596.000
4833        99003.000   186646.000
4834        99003.000   186696.000
4835        99003.000   186746.000
4836        99003.000   186796.000
4837        99003.000   186846.000
4838        99003.000   186896.000
4839        99003.000   186946.000
4840        99003.000   186996.000
4841        99003.000   187046.000
4842        99003.000   187096.000
4843        99003.000   187146.000
4844        99003.000   187196.000
4845        99003.000   187246.000
4846        99003.000   187296.000
4847        99003.000   187346.000
4848        99003.000   187396.000
4849        99003.000   187446.000
4850        99003.000   187496.000
4851        99003.000   187546.000
4852        99003.000   187596.000
4853        99003.000   187646.000
4854        99003.000   187696.000
4855        99003.000   187746.000
4856        99003.000   187796.000
4857        99003.000   187846.000
4858        99003.000   187896.000
4859        99003.000   187946.000
4860        99003.000   187996.000
4861        99003.000   188046.000
4862        99003.000   188096.000
4863        99003.000   188146.000
4864        99003.000   188196.000
4865        99003.000   188246.000
4866        99003.000   188296.000
4867        99003.000   188346.000
4868        99003.000   188396.000
4869        99003.000   188446.000
4870        99003.000   188496.000
4871        99003.000   188546.000
4872        99003.000   188596.000
4873        99003.000   188646.000
4874        99003.000   188696.000
4875        99003.000   188746.000
4876        99003.000   188796.000
4877        99003.000   188846.000
4878        99003.000   188896.000
4879        99003.000   188946.000
4880        99003.000   188996.000
4881        99003.000   189046.000
4882        99003.000   189096.000
4883        99003.000   189146.000
4884        99003.000   189196.000
4885        99003.000   189246.000
4886        99003.000   189296.000
4887        99003.000   189346.000
4888        99003.000   189396.000
4889        99003.000   189446.000
4890        99003.000   189496.000
4891        99003.000   189546.000
4892        99003.000   189596.000
4893        99003.000   189646.000
4894        99003.000   189696.000
4895        99003.000   189746.000
4896        99003.000   189796.000
4897        99003.000   189846.000
4898        99003.000   189896.000
4899        99003.000   189946.000
4900        99003.000   189996.000
4901        99003.000   190046.000
4902        99003.000   190096.000
4903        99003.000   190146.000
4904        99003.000   190196.000
4905        99003.000   190246.000
4906        99003.000   190296.000
4907        99003.000   190346.000
4908        99003.000   190396.000
4909        99003.000   190446.000
4910        99003.000   190496.000
4911        99003.000   190546.000
4912        99003.000   190596.000
4913        99003.000   190646.000
4914        99003.000   190696.000
4915        99003.000   190746.000
4916        99003.000   190796.000
4917        99003.000   190846.000
4918        99003.000   190896.000
4919        99003.000   190946.000
4920        99003.000   190996.000
4921        99003.000   191046.000
4922        99003.000   191096.000
4923        99003.000   191146.000
4924        99003.000   191196.000
4925        99003.000   191246.000
4926        99003.000   191296.000
4927        99003.000   191346.000
4928        99003.000   191396.000
4929        99003.000   191446.000
4930        99003.000   191496.000
4931        99003.000   191546.000
4932        99003.000   191596.000
4933        99003.000   191646.000
4934        99003.000   191696.000
4935        99003.000   191746.000
4936        99003.000   191796.000
4937        99003.000   191846.000
4938        99003.000   191896.000
4939        99003.000   191946.000
4940        99003.000   191996.000
4941        99003.000   192046.000
4942        99003.000   192096.000
4943        99003.000   192146.000
4944        99003.000   192196.000
4945        99003.000   192246.000
4946        99003.000   192296.000
4947        99003.000   192346.000
4948        99003.000   192396.000
4949        99003.000   192446.000
4950        99003.000   192496.000
4951        99003.000   192546.000
4952        99003.000   192596.000
4953        99003.000   192646.000
4954        99003.000   192696.000
4955        99003.000   192746.000
4956        99003.000   192796.000
4957        99003.000   192846.000
4958        99003.000   192896.000
4959        99003.000   192946.000
4960        99003.000   192996.000
4961        99003.000   193046.000
4962        99003.000   193096.000
4963        99003.000   193146.000
4964        99003.000   193196.000
4965        99003.000   193246.000
4966        99003.000   193296.000
4967        99003.000   193346.000
4968        99003.000   193396.000
4969        99003.000   193446.000
4970        99003.000   193496.000
4971        99003.000   193546.000
4972        99003.000   193596.000
4973        99003.000   193646.000
4974        99003.000   193696.000
4975        99003.000   193746.000
4976        99003.000   193796.000
4977        99003.000   193846.000
4978        99003.000   193896.000
4979        99003.000   193946.000
4980        99003.000   193996.000
4981        99003.000   194046.000
4982        99003.000   194096.000
4983        99003.000   194146.000
4984        99003.000   194196.000
4985        99003.000   194246.000
4986        99003.000   194296.000
4987        99003.000   194346.000
4988        99003.000   194396.000
4989        99003.000   194446.000
4990        99003.000   194496.000
4991        99003.000   194546.000
4992        99003.000   194596.000
4993        99003.000   194646.000
4994        99003.000   194696.000
4995        99003.000   194746.000
4996        99003.000   194796.000
4997        99003.000   194846.000
4998        99003.000   194896.000
4999        99003.000   194946.000
5000        99003.000   194996.000
5001        99003.000   195046.000
5002        99003.000   195096.000
5003        99003.000   195146.000
5004        99003.000   195196.000
5005        99003.000   195246.000
5006        99003.000   195296.000
5007        99003.000   195346.000
5008        99003.000   195396.000
5009        99003.000   195446.000
5010        99003.000   195496.000
5011        99003.000   195546.000
5012        99003.000   195596.000
5013        99003.000   195646.000
5014        99053.000   184446.000
5015        99053.000   184496.000
5016        99053.000   184546.000
5017        99053.000   184596.000
5018        99053.000   184646.000
5019        99053.000   184696.000
5020        99053.000   184746.000
5021        99053.000   184796.000
5022        99053.000   184846.000
5023        99053.000   184896.000
5024        99053.000   184946.000
5025        99053.000   184996.000
5026        99053.000   185046.000
5027        99053.000   185096.000
5028        99053.000   185146.000
5029        99053.000   185196.000
5030        99053.000   185246.000
5031        99053.000   185296.000
5032        99053.000   185346.000
5033        99053.000   185396.000
5034        99053.000   185446.000
5035        99053.000   185496.000
5036        99053.000   185546.000
5037        99053.000   185596.000
5038        99053.000   185646.000
5039        99053.000   185696.000
5040        99053.000   185746.000
5041        99053.000   185796.000
5042        99053.000   185846.000
5043        99053.000   185896.000
5044        99053.000   185946.000
5045        99053.000   185996.000
5046        99053.000   186046.000
5047        99053.000   186096.000
5048        99053.000   186146.000
5049        99053.000   186196.000
5050        99053.000   186246.000
5051        99053.000   186296.000
5052        99053.000   186346.000
5053        99053.000   186396.000
5054        99053.000   186446.000
5055        99053.000   186496.000
5056        99053.000   186546.000
5057        99053.000   186596.000
5058        99053.000   186646.000
5059        99053.000   186696.000
5060        99053.000   186746.000
5061        99053.000   186796.000
5062        99053.000   186846.000
5063        99053.000   186896.000
5064        99053.000   186946.000
5065        99053.000   186996.000
5066        99053.000   187046.000
5067        99053.000   187096.000
5068        99053.000   187146.000
5069        99053.000   187196.000
5070        99053.000   187246.000
5071        99053.000   187296.000
5072        99053.000   187346.000
5073        99053.000   187396.000
5074        99053.000   187446.000
5075        99053.000   187496.000
5076        99053.000   187546.000
5077        99053.000   187596.000
5078        99053.000   187646.000
5079        99053.000   187696.000
5080        99053.000   187746.000
5081        99053.000   187796.000
5082        99053.000   187846.000
5083        99053.000   187896.000
5084        99053.000   187946.000
5085        99053.000   187996.000
5086        99053.000   188046.000
5087        99053.000   188096.000
5088        99053.000   188146.000
5089        99053.000   188196.000
5090        99053.000   188246.000
5091        99053.000   188296.000
5092        99053.000   188346.000
5093        99053.000   188396.000
5094        99053.000   188446.000
5095        99053.000   188496.000
5096        99053.000   188546.000
5097        99053.000   188596.000
5098        99053.000   188646.000
5099        99053.000   188696.000
5100        99053.000   188746.000
5101        99053.000   188796.000
5102        99053.000   188846.000
5103        99053.000   188896.000
5104        99053.000   188946.000
5105        99053.000   188996.000
5106        99053.000   189046.000
5107        99053.000   189096.000
5108        99053.000   189146.000
5109        99053.000   189196.000
5110        99053.000   189246.000
5111        99053.000   189296.000
5112        99053.000   189346.000
5113        99053.000   189396.000
5114        99053.000   189446.000
5115        99053.000   189496.000
5116        99053.000   189546.000
5117        99053.000   189596.000
5118        99053.000   189646.000
5119        99053.000   189696.000
5120        99053.000   189746.000
5121        99053.000   189796.000
5122        99053.000   189846.000
5123        99053.000   189896.000
5124        99053.000   189946.000
5125        99053.000   189996.000
5126        99053.000   190046.000
5127        99053.000   190096.000
5128        99053.000   190146.000
5129        99053.000   190196.000
5130        99053.000   190246.000
5131        99053.000   190296.000
5132        99053.000   190346.000
5133        99053.000   190396.000
5134        99053.000   190446.000
5135        99053.000   190496.000
5136        99053.000   190546.000
5137        99053.000   190596.000
5138        99053.000   190646.000
5139        99053.000   190696.000
5140        99053.000   190746.000
5141        99053.000   190796.000
5142        99053.000   190846.000
5143        99053.000   190896.000
5144        99053.000   190946.000
5145        99053.000   190996.000
5146        99053.000   191046.000
5147        99053.000   191096.000
5148        99053.000   191146.000
5149        99053.000   191196.000
5150        99053.000   191246.000
5151        99053.000   191296.000
5152        99053.000   191346.000
5153        99053.000   191396.000
5154        99053.000   191446.000
5155        99053.000   191496.000
5156        99053.000   191546.000
5157        99053.000   191596.000
5158        99053.000   191646.000
5159        99053.000   191696.000
5160        99053.000   191746.000
5161        99053.000   191796.000
5162        99053.000   191846.000
5163        99053.000   191896.000
5164        99053.000   191946.000
5165        99053.000   191996.000
5166        99053.000   192046.000
5167        99053.000   192096.000
5168        99053.000   192146.000
5169        99053.000   192196.000
5170        99053.000   192246.000
5171        99053.000   192296.000
5172        99053.000   192346.000
5173        99053.000   192396.000
5174        99053.000   192446.000
5175        99053.000   192496.000
5176        99053.000   192546.000
5177        99053.000   192596.000
5178        99053.000   192646.000
5179        99053.000   192696.000
5180        99053.000   192746.000
5181        99053.000   192796.000
5182        99053.000   192846.000
5183        99053.000   192896.000
5184        99053.000   192946.000
5185        99053.000   192996.000
5186        99053.000   193046.000
5187        99053.000   193096.000
5188        99053.000   193146.000
5189        99053.000   193196.000
5190        99053.000   193246.000
5191        99053.000   193296.000
5192        99053.000   193346.000
5193        99053.000   193396.000
5194        99053.000   193446.000
5195        99053.000   193496.000
5196        99053.000   193546.000
5197        99053.000   193596.000
5198        99053.000   193646.000
5199        99053.000   193696.000
5200        99053.000   193746.000
5201        99053.000   193796.000
5202        99053.000   193846.000
5203        99053.000   193896.000
5204        99053.000   193946.000
5205        99053.000   193996.000
5206        99053.000   194046.000
5207        99053.000   194096.000
5208        99053.000   194146.000
5209        99053.000   194196.000
5210        99053.000   194246.000
5211        99053.000   194296.000
5212        99053.000   194346.000
5213        99053.000   194396.000
5214        99053.000   194446.000
5215        99053.000   194496.000
5216        99053.000   194546.000
5217        99053.000   194596.000
5218        99053.000   194646.000
5219        99053.000   194696.000
5220        99053.000   194746.000
5221        99053.000   194796.000
5222        99053.000   194846.000
5223        99053.000   194896.000
5224        99053.000   194946.000
5225        99053.000   194996.000
5226        99053.000   195046.000
5227        99053.000   195096.000
5228        99053.000   195146.000
5229        99053.000   195196.000
5230        99053.000   195246.000
5231        99053.000   195296.000
5232        99053.000   195346.000
5233        99053.000   195396.000
5234        99053.000   195446.000
5235        99053.000   195496.000
5236        99053.000   195546.000
5237        99053.000   195596.000
5238        99053.000   195646.000
5239        99103.000   184246.000
5240        99103.000   184296.000
5241        99103.000   184346.000
5242        99103.000   184396.000
5243        99103.000   184446.000
5244        99103.000   184496.000
5245        99103.000   184546.000
5246        99103.000   184596.000
5247        99103.000   184646.000
5248        99103.000   184696.000
5249        99103.000   184746.000
5250        99103.000   184796.000
5251        99103.000   184846.000
5252        99103.000   184896.000
5253        99103.000   184946.000
5254        99103.000   184996.000
5255        99103.000   185046.000
5256        99103.000   185096.000
5257        99103.000   185146.000
5258        99103.000   185196.000
5259        99103.000   185246.000
5260        99103.000   185296.000
5261        99103.000   185346.000
5262        99103.000   185396.000
5263        99103.000   185446.000
5264        99103.000   185496.000
5265        99103.000   185546.000
5266        99103.000   185596.000
5267        99103.000   185646.000
5268        99103.000   185696.000
5269        99103.000   185746.000
5270        99103.000   185796.000
5271        99103.000   185846.000
5272        99103.000   185896.000
5273        99103.000   185946.000
5274        99103.000   185996.000
5275        99103.000   186046.000
5276        99103.000   186096.000
5277        99103.000   186146.000
5278        99103.000   186196.000
5279        99103.000   186246.000
5280        99103.000   186296.000
5281        99103.000   186346.000
5282        99103.000   186396.000
5283        99103.000   186446.000
5284        99103.000   186496.000
5285        99103.000   186546.000
5286        99103.000   186596.000
5287        99103.000   186646.000
5288        99103.000   186696.000
5289        99103.000   186746.000
5290        99103.000   186796.000
5291        99103.000   186846.000
5292        99103.000   186896.000
5293        99103.000   186946.000
5294        99103.000   186996.000
5295        99103.000   187046.000
5296        99103.000   187096.000
5297        99103.000   187146.000
5298        99103.000   187196.000
5299        99103.000   187246.000
5300        99103.000   187296.000
5301        99103.000   187346.000
5302        99103.000   187396.000
5303        99103.000   187446.000
5304        99103.000   187496.000
5305        99103.000   187546.000
5306        99103.000   187596.000
5307        99103.000   187646.000
5308        99103.000   187696.000
5309        99103.000   187746.000
5310        99103.000   187796.000
5311        99103.000   187846.000
5312        99103.000   187896.000
5313        99103.000   187946.000
5314        99103.000   187996.000
5315        99103.000   188046.000
5316        99103.000   188096.000
5317        99103.000   188146.000
5318        99103.000   188196.000
5319        99103.000   188246.000
5320        99103.000   188296.000
5321        99103.000   188346.000
5322        99103.000   188396.000
5323        99103.000   188446.000
5324        99103.000   188496.000
5325        99103.000   188546.000
5326        99103.000   188596.000
5327        99103.000   188646.000
5328        99103.000   188696.000
5329        99103.000   188746.000
5330        99103.000   188796.000
5331        99103.000   188846.000
5332        99103.000   188896.000
5333        99103.000   188946.000
5334        99103.000   188996.000
5335        99103.000   189046.000
5336        99103.000   189096.000
5337        99103.000   189146.000
5338        99103.000   189196.000
5339        99103.000   189246.000
5340        99103.000   189296.000
5341        99103.000   189346.000
5342        99103.000   189396.000
5343        99103.000   189446.000
5344        99103.000   189496.000
5345        99103.000   189546.000
5346        99103.000   189596.000
5347        99103.000   189646.000
5348        99103.000   189696.000
5349        99103.000   189746.000
5350        99103.000   189796.000
5351        99103.000   189846.000
5352        99103.000   189896.000
5353        99103.000   189946.000
5354        99103.000   189996.000
5355        99103.000   190046.000
5356        99103.000   190096.000
5357        99103.000   190146.000
5358        99103.000   190196.000
5359        99103.000   190246.000
5360        99103.000   190296.000
5361        99103.000   190346.000
5362        99103.000   190396.000
5363        99103.000   190446.000
5364        99103.000   190496.000
5365        99103.000   190546.000
5366        99103.000   190596.000
5367        99103.000   190646.000
5368        99103.000   190696.000
5369        99103.000   190746.000
5370        99103.000   190796.000
5371        99103.000   190846.000
5372        99103.000   190896.000
5373        99103.000   190946.000
5374        99103.000   190996.000
5375        99103.000   191046.000
5376        99103.000   191096.000
5377        99103.000   191146.000
5378        99103.000   191196.000
5379        99103.000   191246.000
5380        99103.000   191296.000
5381        99103.000   191346.000
5382        99103.000   191396.000
5383        99103.000   191446.000
5384        99103.000   191496.000
5385        99103.000   191546.000
5386        99103.000   191596.000
5387        99103.000   191646.000
5388        99103.000   191696.000
5389        99103.000   191746.000
5390        99103.000   191796.000
5391        99103.000   191846.000
5392        99103.000   191896.000
5393        99103.000   191946.000
5394        99103.000   191996.000
5395        99103.000   192046.000
5396        99103.000   192096.000
5397        99103.000   192146.000
5398        99103.000   192196.000
5399        99103.000   192246.000
5400        99103.000   192296.000
5401        99103.000   192346.000
5402        99103.000   192396.000
5403        99103.000   192446.000
5404        99103.000   192496.000
5405        99103.000   192546.000
5406        99103.000   192596.000
5407        99103.000   192646.000
5408        99103.000   192696.000
5409        99103.000   192746.000
5410        99103.000   192796.000
5411        99103.000   192846.000
5412        99103.000   192896.000
5413        99103.000   192946.000
5414        99103.000   192996.000
5415        99103.000   193046.000
5416        99103.000   193096.000
5417        99103.000   193146.000
5418        99103.000   193196.000
5419        99103.000   193246.000
5420        99103.000   193296.000
5421        99103.000   193346.000
5422        99103.000   193396.000
5423        99103.000   193446.000
5424        99103.000   193496.000
5425        99103.000   193546.000
5426        99103.000   193596.000
5427        99103.000   193646.000
5428        99103.000   193696.000
5429        99103.000   193746.000
5430        99103.000   193796.000
5431        99103.000   193846.000
5432        99103.000   193896.000
5433        99103.000   193946.000
5434        99103.000   193996.000
5435        99103.000   194046.000
5436        99103.000   194096.000
5437        99103.000   194146.000
5438        99103.000   194196.000
5439        99103.000   194246.000
5440        99103.000   194296.000
5441        99103.000   194346.000
5442        99103.000   194396.000
5443        99103.000   194446.000
5444        99103.000   194496.000
5445        99103.000   194546.000
5446        99103.000   194596.000
5447        99103.000   194646.000
5448        99103.000   194696.000
5449        99103.000   194746.000
5450        99103.000   194796.000
5451        99103.000   194846.000
5452        99103.000   194896.000
5453        99103.000   194946.000
5454        99103.000   194996.000
5455        99103.000   195046.000
5456        99103.000   195096.000
5457        99103.000   195146.000
5458        99103.000   195196.000
5459        99103.000   195246.000
5460        99103.000   195296.000
5461        99103.000   195346.000
5462        99103.000   195396.000
5463        99103.000   195446.000
5464        99103.000   195496.000
5465        99103.000   195546.000
5466        99103.000   195596.000
5467        99103.000   195646.000
5468        99103.000   195696.000
5469        99153.000   184046.000
5470        99153.000   184096.000
5471        99153.000   184146.000
5472        99153.000   184196.000
5473        99153.000   184246.000
5474        99153.000   184296.000
5475        99153.000   184346.000
5476        99153.000   184396.000
5477        99153.000   184446.000
5478        99153.000   184496.000
5479        99153.000   184546.000
5480        99153.000   184596.000
5481        99153.000   184646.000
5482        99153.000   184696.000
5483        99153.000   184746.000
5484        99153.000   184796.000
5485        99153.000   184846.000
5486        99153.000   184896.000
5487        99153.000   184946.000
5488        99153.000   184996.000
5489        99153.000   185046.000
5490        99153.000   185096.000
5491        99153.000   185146.000
5492        99153.000   185196.000
5493        99153.000   185246.000
5494        99153.000   185296.000
5495        99153.000   185346.000
5496        99153.000   185396.000
5497        99153.000   185446.000
5498        99153.000   185496.000
5499        99153.000   185546.000
5500        99153.000   185596.000
5501        99153.000   185646.000
5502        99153.000   185696.000
5503        99153.000   185746.000
5504        99153.000   185796.000
5505        99153.000   185846.000
5506        99153.000   185896.000
5507        99153.000   185946.000
5508        99153.000   185996.000
5509        99153.000   186046.000
5510        99153.000   186096.000
5511        99153.000   186146.000
5512        99153.000   186196.000
5513        99153.000   186246.000
5514        99153.000   186296.000
5515        99153.000   186346.000
5516        99153.000   186396.000
5517        99153.000   186446.000
5518        99153.000   186496.000
5519        99153.000   186546.000
5520        99153.000   186596.000
5521        99153.000   186646.000
5522        99153.000   186696.000
5523        99153.000   186746.000
5524        99153.000   186796.000
5525        99153.000   186846.000
5526        99153.000   186896.000
5527        99153.000   186946.000
5528        99153.000   186996.000
5529        99153.000   187046.000
5530        99153.000   187096.000
5531        99153.000   187146.000
5532        99153.000   187196.000
5533        99153.000   187246.000
5534        99153.000   187296.000
5535        99153.000   187346.000
5536        99153.000   187396.000
5537        99153.000   187446.000
5538        99153.000   187496.000
5539        99153.000   187546.000
