0.0           0.0           0.000
R              25171        0.040          20            3             60.36 
R              25506        0.040          20            3             60.36 
R              25507        0.040          20            3             50 
R              25508        0.040          20            3             50 
R              25509        0.040          20            3             60.36 
R              25176        0.040          20            3             60.36 
R              24842        0.040          20            3             60.36 
R              24509        0.040          20            3             60.36 
R              24175        0.040          20            3             50 
R              23841        0.040          20            3             50 
R              23507        0.040          20            3             50 
R              23173        0.040          20            3             50 
R              22839        0.040          20            3             50 
R              22840        0.040          20            3             50 
R              22841        0.040          20            3             50 
R              22842        0.040          20            3             50 
R              22843        0.040          20            3             60.36 
R              23178        0.040          20            3             60.36 
R              23179        0.040          20            3             50 
R              23180        0.040          20            3             50 
R              23181        0.040          20            3             50 
R              23182        0.040          20            3             50 
R              23183        0.040          20            3             60.36 
R              22850        0.040          20            3             60.36 
R              22851        0.040          20            3             60.36 
R              22518        0.040          20            3             60.36 
R              22519        0.040          20            3             50 
R              22520        0.040          20            3             50 
R              22521        0.040          20            3             50 
0.0           0.0           0.000
R              16187        0.040          5             2             50 
R              16522        0.040          5             2             60.36 
R              16856        0.040          5             2             50 
R              17190        0.040          5             2             50 
R              17524        0.040          5             2             50 
R              17858        0.040          5             2             50 
R              18192        0.040          5             2             50 
R              18526        0.040          5             2             50 
R              18860        0.040          5             2             50 
R              19194        0.040          5             2             50 
R              19528        0.040          5             2             60.36 
R              19863        0.040          5             2             60.36 
R              20197        0.040          5             2             60.36 
R              20532        0.040          5             2             50 
0.0           0.0           0.000
R              16518        0.040          5             2             50 
R              16852        0.040          5             2             50 
R              17186        0.040          5             2             60.36 
R              17519        0.040          5             2             60.36 
R              17853        0.040          5             2             50 
R              17852        0.040          5             2             50 
R              17851        0.040          5             2             50 
R              17850        0.040          5             2             60.36 
R              18183        0.040          5             2             60.36 
R              18182        0.040          5             2             60.36 
R              18515        0.040          5             2             70.71 
R              18848        0.040          5             2             70.71 
R              19181        0.040          5             2             60.36 
R              19180        0.040          5             2             60.36 
R              19513        0.040          5             2             70.71 
R              19846        0.040          5             2             70.71 
R              20179        0.040          5             2             60.36 
R              20178        0.040          5             2             50 
R              20177        0.040          5             2             50 
R              20176        0.040          5             2             50 
R              20175        0.040          5             2             50 
R              20174        0.040          5             2             50 
R              20173        0.040          5             2             50 
R              20172        0.040          5             2             50 
R              20171        0.040          5             2             50 
R              20505        0.040          5             2             60.36 
R              20838        0.040          5             2             60.36 
R              21172        0.040          5             2             50 
R              21171        0.040          5             2             50 
R              21505        0.040          5             2             50 
R              21839        0.040          5             2             50 
R              22173        0.040          5             2             50 
R              22507        0.040          5             2             50 
0.0           0.0           0.000
R              18184        0.040          5             2             50 
R              18517        0.040          5             2             60.36 
R              18851        0.040          5             2             50 
R              19185        0.040          5             2             50 
R              19519        0.040          5             2             50 
R              19853        0.040          5             2             60.36 
R              20188        0.040          5             2             60.36 
R              20522        0.040          5             2             50 
R              20856        0.040          5             2             50 
0.0           0.0           0.000
R              8327         0.040          10            3             50 
R              8593         0.040          10            3             60.36 
R              8860         0.040          10            3             50 
R              8861         0.040          10            3             50 
R              8862         0.040          10            3             50 
R              8863         0.040          10            3             60.36 
R              9132         0.040          10            3             60.36 
R              9403         0.040          10            3             60.36 
R              9677         0.040          10            3             70.71 
R              9953         0.040          10            3             70.71 
R              10231        0.040          10            3             60.36 
R              10509        0.040          10            3             60.36 
R              10790        0.040          10            3             60.36 
R              10791        0.040          10            3             50 
R              10792        0.040          10            3             50 
R              10793        0.040          10            3             60.36 
R              11121        0.040          10            3             70.71 
R              11451        0.040          10            3             60.36 
R              11781        0.040          10            3             50 
R              12112        0.040          10            3             60.36 
R              12445        0.040          10            3             60.36 
R              12778        0.040          10            3             60.36 
R              13113        0.040          10            3             60.36 
R              13447        0.040          10            3             60.36 
R              13782        0.040          10            3             60.36 
R              14116        0.040          10            3             50 
R              14450        0.040          10            3             60.36 
R              14785        0.040          10            3             70.71 
R              15120        0.040          10            3             60.36 
R              15454        0.040          10            3             50 
R              15788        0.040          10            3             50 
R              16122        0.040          10            3             50 
R              16456        0.040          10            3             50 
R              16790        0.040          10            3             50 
R              17124        0.040          10            3             50 
R              17458        0.040          10            3             60.36 
R              17793        0.040          10            3             60.36 
R              18127        0.040          10            3             50 
R              18461        0.040          10            3             60.36 
R              18794        0.040          10            3             60.36 
R              19128        0.040          10            3             50 
R              19462        0.040          10            3             50 
R              19796        0.040          10            3             50 
0.0           0.0           0.000
R              7823         0.040          5             2             50 
R              8085         0.040          5             2             60.36 
R              8348         0.040          5             2             50 
R              8613         0.040          5             2             50 
R              8612         0.040          5             2             50 
R              8611         0.040          5             2             50 
R              8610         0.040          5             2             50 
R              8877         0.040          5             2             50 
R              9145         0.040          5             2             50 
R              9144         0.040          5             2             50 
R              9143         0.040          5             2             50 
R              9142         0.040          5             2             50 
R              9141         0.040          5             2             50 
R              9140         0.040          5             2             50 
R              9139         0.040          5             2             50 
R              9138         0.040          5             2             50 
R              9409         0.040          5             2             50 
R              9682         0.040          5             2             60.36 
R              9956         0.040          5             2             70.71 
R              10234        0.040          5             2             60.36 
R              10512        0.040          5             2             50 
0.0           0.0           0.000
R              14803        0.040          5             2             50 
R              14802        0.040          5             2             50 
R              14801        0.040          5             2             50 
R              14800        0.040          5             2             50 
R              14799        0.040          5             2             60.36 
R              15132        0.040          5             2             60.36 
R              15131        0.040          5             2             50 
R              15130        0.040          5             2             50 
R              15129        0.040          5             2             60.36 
R              14794        0.040          5             2             60.36 
R              14793        0.040          5             2             50 
R              14792        0.040          5             2             50 
R              14791        0.040          5             2             50 
R              14790        0.040          5             2             50 
R              14789        0.040          5             2             50 
R              14788        0.040          5             2             60.36 
R              14453        0.040          5             2             60.36 
R              14452        0.040          5             2             50 
0.0           0.0           0.000
R              18115        0.040          5             2             50 
R              18449        0.040          5             2             60.36 
R              18784        0.040          5             2             60.36 
R              19118        0.040          5             2             50 
R              19452        0.040          5             2             50 
R              19786        0.040          5             2             50 
R              20120        0.040          5             2             50 
R              20454        0.040          5             2             60.36 
R              20787        0.040          5             2             50 
0.0           0.0           0.000
R              28733        0.040          5             2             50 
R              28425        0.040          5             2             50 
R              28116        0.040          5             2             50 
R              27806        0.040          5             2             50 
R              27495        0.040          5             2             50 
R              27166        0.040          5             2             50 
R              26832        0.040          5             2             60.36 
R              26497        0.040          5             2             60.36 
R              26163        0.040          5             2             50 
R              25829        0.040          5             2             50 
R              25495        0.040          5             2             50 
R              25496        0.040          5             2             60.36 
R              25163        0.040          5             2             50 
0.0           0.0           0.000
R              20801        0.040          5             2             50 
R              21135        0.040          5             2             50 
R              21469        0.040          5             2             50 
R              21803        0.040          5             2             60.36 
R              22138        0.040          5             2             70.71 
R              22473        0.040          5             2             60.36 
R              22474        0.040          5             2             60.36 
R              22809        0.040          5             2             60.36 
R              22810        0.040          5             2             60.36 
R              23145        0.040          5             2             60.36 
R              23146        0.040          5             2             50 
R              23147        0.040          5             2             50 
0.0           0.0           0.000
R              23816        0.040          25            2             50 
R              24150        0.040          25            2             50 
R              24484        0.040          25            2             50 
R              24818        0.040          25            2             50 
R              25152        0.040          25            2             50 
R              25486        0.040          25            2             50 
R              25820        0.040          25            2             50 
R              26154        0.040          25            2             50 
R              26488        0.040          25            2             50 
R              26822        0.040          25            2             50 
R              27156        0.040          25            2             50 
R              27485        0.040          25            2             50 
R              27796        0.040          25            2             60.36 
R              28105        0.040          25            2             60.36 
R              28414        0.040          25            2             50 
R              28722        0.040          25            2             60.36 
R              29028        0.040          25            2             60.36 
R              29334        0.040          25            2             60.36 
R              29638        0.040          25            2             70.71 
R              29941        0.040          25            2             60.36 
R              30243        0.040          25            2             50 
R              30544        0.040          25            2             50 
R              30844        0.040          25            2             50 
R              31143        0.040          25            2             60.36 
R              31442        0.040          25            2             60.36 
R              31739        0.040          25            2             50 
R              32035        0.040          25            2             50 
R              32330        0.040          25            2             60.36 
R              32623        0.040          25            2             60.36 
R              32916        0.040          25            2             60.36 
R              33206        0.040          25            2             50 
0.0           0.0           0.000
R              21565        0.040          5             3             60 
R              21231        0.040          5             3             60 
R              20898        0.040          5             3             60 
R              20899        0.040          5             3             50 
R              20900        0.040          5             3             50 
R              20901        0.040          5             3             60 
R              20568        0.040          5             3             60 
R              20569        0.040          5             3             60 
R              20236        0.040          5             3             60 
R              20237        0.040          5             3             50 
R              19903        0.040          5             3             50 
R              19569        0.040          5             3             50 
R              19235        0.040          5             3             50 
R              18902        0.040          5             3             60 
R              18903        0.040          5             3             60 
R              18569        0.040          5             3             50 
R              18235        0.040          5             3             50 
R              17901        0.040          5             3             60 
R              17566        0.040          5             3             70.7 
R              17231        0.040          5             3             60.36 
R              16897        0.040          5             3             50 
R              16563        0.040          5             3             60 
R              16230        0.040          5             3             70.7 
R              15897        0.040          5             3             70.7 
R              15564        0.040          5             3             60.36 
R              15230        0.040          5             3             50 
R              14896        0.040          5             3             60 
R              14563        0.040          5             3             70.7 
R              14230        0.040          5             3             60.36 
R              14231        0.040          5             3             50 
R              14232        0.040          5             3             50 
R              14233        0.040          5             3             50 
R              14234        0.040          5             3             50 
R              14235        0.040          5             3             50 
R              14569        0.040          5             3             60 
R              14904        0.040          5             3             70.7 
R              15239        0.040          5             3             60.36 
R              15240        0.040          5             3             60.36 
R              15575        0.040          5             3             70.7 
R              15576        0.040          5             3             60 
R              15910        0.040          5             3             70.7 
R              15911        0.040          5             3             60.36 
R              16246        0.040          5             3             60.36 
R              16247        0.040          5             3             60.36 
R              16582        0.040          5             3             60 
R              16583        0.040          5             3             60.36 
R              16918        0.040          5             3             70.7 
0.0           0.0           0.000
R              60072        0.040          20            4             50 
R              60073        0.040          20            4             50 
R              60074        0.040          20            4             50 
R              60075        0.040          20            4             50 
R              60076        0.040          20            4             50 
R              60077        0.040          20            4             50 
R              60078        0.040          20            4             60 
R              60342        0.040          20            4             60 
R              60343        0.040          20            4             50 
R              60344        0.040          20            4             50 
R              60345        0.040          20            4             50 
R              60346        0.040          20            4             50 
R              60347        0.040          20            4             60 
R              60085        0.040          20            4             60 
R              60086        0.040          20            4             50 
R              60087        0.040          20            4             50 
R              60088        0.040          20            4             50 
R              60089        0.040          20            4             60 
R              60353        0.040          20            4             60 
R              60616        0.040          20            4             50 
R              60879        0.040          20            4             50 
R              61142        0.040          20            4             60 
R              61406        0.040          20            4             60 
R              61407        0.040          20            4             50 
R              61408        0.040          20            4             50 
R              61409        0.040          20            4             50 
R              61410        0.040          20            4             50 
R              61673        0.040          20            4             50 
R              61936        0.040          20            4             50 
R              62199        0.040          20            4             50 
R              62462        0.040          20            4             50 
R              62725        0.040          20            4             50 
R              62988        0.040          20            4             50 
R              63251        0.040          20            4             60 
R              63513        0.040          20            4             60 
R              63776        0.040          20            4             60 
R              64038        0.040          20            4             60 
R              64301        0.040          20            4             60 
R              64563        0.040          20            4             60 
R              64826        0.040          20            4             50 
R              65089        0.040          20            4             50 
R              65088        0.040          20            4             50 
R              65351        0.040          20            4             50 
R              65614        0.040          20            4             50 
R              65877        0.040          20            4             50 
R              66140        0.040          20            4             50 
R              66403        0.040          20            4             50 
R              66666        0.040          20            4             50 
R              66929        0.040          20            4             60 
R              67193        0.040          20            4             60 
R              67456        0.040          20            4             60 
R              67720        0.040          20            4             70.7 
R              67984        0.040          20            4             70.7 
R              68248        0.040          20            4             70.7 
R              68512        0.040          20            4             70.7 
R              68776        0.040          20            4             70.7 
R              69040        0.040          20            4             70.7 
R              69304        0.040          20            4             60.36 
R              69305        0.040          20            4             60.36 
R              69569        0.040          20            4             70.7 
R              69833        0.040          20            4             70.7 
R              70097        0.040          20            4             70.7 
R              70361        0.040          20            4             70.7 
R              70625        0.040          20            4             60.36 
R              70888        0.040          20            4             60.36 
R              71152        0.040          20            4             70.7 
R              71416        0.040          20            4             60.36 
R              71417        0.040          20            4             50 
R              71418        0.040          20            4             50 
R              71419        0.040          20            4             50 
R              71420        0.040          20            4             50 
R              71421        0.040          20            4             50 
R              71422        0.040          20            4             50 
R              71423        0.040          20            4             60 
R              71161        0.040          20            4             60 
R              71162        0.040          20            4             60 
R              70900        0.040          20            4             50 
R              70901        0.040          20            4             60 
R              70639        0.040          20            4             60 
R              70640        0.040          20            4             60 
R              70378        0.040          20            4             60 
R              70379        0.040          20            4             60 
R              70117        0.040          20            4             60 
R              70118        0.040          20            4             50 
R              69856        0.040          20            4             50 
R              69857        0.040          20            4             60 
R              69595        0.040          20            4             60 
R              69596        0.040          20            4             60 
R              69334        0.040          20            4             60 
R              69335        0.040          20            4             60 
R              69073        0.040          20            4             60 
R              69074        0.040          20            4             60 
R              68812        0.040          20            4             70.7 
R              68550        0.040          20            4             60 
R              68288        0.040          20            4             60.36 
R              68289        0.040          20            4             60.36 
R              68027        0.040          20            4             70.7 
R              67765        0.040          20            4             60.36 
R              67766        0.040          20            4             60.36 
R              67504        0.040          20            4             60.36 
R              67505        0.040          20            4             50 
R              67506        0.040          20            4             50 
R              67507        0.040          20            4             50 
R              67508        0.040          20            4             50 
R              67509        0.040          20            4             50 
R              67510        0.040          20            4             50 
R              67511        0.040          20            4             60 
R              67249        0.040          20            4             60 
R              67250        0.040          20            4             50 
R              67251        0.040          20            4             50 
R              67252        0.040          20            4             50 
R              67253        0.040          20            4             60 
R              66991        0.040          20            4             60 
R              66992        0.040          20            4             50 
R              66993        0.040          20            4             60 
R              66731        0.040          20            4             60 
R              66732        0.040          20            4             50 
R              66733        0.040          20            4             60 
R              66471        0.040          20            4             60 
R              66472        0.040          20            4             60 
R              66210        0.040          20            4             70.7 
R              65948        0.040          20            4             70.7 
R              65685        0.040          20            4             60.36 
R              65423        0.040          20            4             60.36 
R              65161        0.040          20            4             60.36 
R              64898        0.040          20            4             60 
R              64899        0.040          20            4             60.36 
R              64637        0.040          20            4             60.36 
R              64638        0.040          20            4             60.36 
R              64376        0.040          20            4             60.36 
R              64377        0.040          20            4             60.36 
R              64115        0.040          20            4             60.36 
R              64116        0.040          20            4             60 
R              63854        0.040          20            4             60.36 
R              63855        0.040          20            4             60 
R              63856        0.040          20            4             50 
R              63857        0.040          20            4             50 
R              63858        0.040          20            4             50 
R              63859        0.040          20            4             50 
R              63860        0.040          20            4             60 
R              63598        0.040          20            4             60 
R              63599        0.040          20            4             50 
R              63600        0.040          20            4             60 
R              63338        0.040          20            4             50 
R              63075        0.040          20            4             60 
R              62813        0.040          20            4             70.7 
R              62551        0.040          20            4             70.7 
R              62288        0.040          20            4             50 
R              62025        0.040          20            4             60 
R              61763        0.040          20            4             60.36 
R              61501        0.040          20            4             70.7 
R              61238        0.040          20            4             60 
R              61239        0.040          20            4             60 
R              61240        0.040          20            4             50 
R              61241        0.040          20            4             60 
R              60979        0.040          20            4             60 
R              60980        0.040          20            4             60 
R              60718        0.040          20            4             60 
R              60719        0.040          20            4             50 
R              60720        0.040          20            4             60 
R              60458        0.040          20            4             60 
R              60195        0.040          20            4             50 
R              60196        0.040          20            4             60 
R              60197        0.040          20            4             60 
R              59935        0.040          20            4             60 
R              59936        0.040          20            4             50 
R              59673        0.040          20            4             60 
0.0           0.0           0.000
N              77821        0.040          50            1 
N              77558        0.040          50            1 
N              77295        0.040          50            1 
N              77032        0.040          50            1 
N              76769        0.040          50            1 
N              76506        0.040          50            1 
N              76243        0.040          60.36         1 
N              75979        0.040          60.36         1 
N              75716        0.040          50            1 
N              75453        0.040          60.36         1 
N              75189        0.040          60.36         1 
N              74926        0.040          50            1 
N              74663        0.040          50            1 
N              74400        0.040          60.36         1 
N              74136        0.040          60.36         1 
N              73873        0.040          50            2 
N              73610        0.040          50            2 
N              73347        0.040          60.36         2 
N              73085        0.040          60.36         2 
N              72822        0.040          60.36         2 
N              72560        0.040          60.36         2 
N              72561        0.040          50            2 
N              72298        0.040          60.36         2 
N              72036        0.040          60.36         2 
N              71773        0.040          60.36         2 
N              71511        0.040          60.36         2 
N              71248        0.040          60.36         2 
N              70986        0.040          60.36         2 
N              70723        0.040          60.36         2 
N              70461        0.040          60.36         2 
N              70198        0.040          60.36         2 
N              69936        0.040          60.36         2 
N              69673        0.040          50            2 
N              69410        0.040          50            2 
N              69147        0.040          50            2 
N              68884        0.040          60.36         2 
N              68622        0.040          60.36         3 
N              68359        0.040          50            3 
N              68096        0.040          50            3 
N              67833        0.040          50            3 
N              67570        0.040          50            3 
N              67307        0.040          60.36         3 
N              67045        0.040          60.36         3 
N              66782        0.040          60.36         3 
N              66520        0.040          60.36         3 
N              66257        0.040          50            3 
N              65994        0.040          60.36         3 
N              65732        0.040          60.36         3 
N              65469        0.040          50            3 
N              65206        0.040          50            3 
N              64943        0.040          60.36         3 
N              64681        0.040          60.36         3 
N              64418        0.040          50            3 
N              64155        0.040          60.36         4 
N              63891        0.040          70.71         4 
N              63627        0.040          70.71         4 
N              63363        0.040          70.71         4 
N              63099        0.040          60.36         4 
N              62836        0.040          60.36         4 
N              62572        0.040          70.71         4 
N              62308        0.040          60.36         4 
N              62045        0.040          60.36         4 
N              61781        0.040          70.71         4 
N              61517        0.040          60.36         4 
N              61254        0.040          60.36         4 
N              60990        0.040          60.36         4 
N              60727        0.040          60.36         5 
N              60463        0.040          60.36         5 
N              60200        0.040          50            5 
N              59937        0.040          50            5 
N              59674        0.040          50            5 
N              59411        0.040          60.36         5 
N              59147        0.040          60.36         5 
N              58884        0.040          50            5 
N              58621        0.040          50            6 
N              58358        0.040          60.36         6 
N              58096        0.040          60.36         6 
N              57833        0.040          50            6 
N              57570        0.040          50            6 
N              57571        0.040          50            6 
N              57572        0.040          50            6 
N              57573        0.040          50            6 
N              57574        0.040          50            6 
N              57575        0.040          50            6 
N              57576        0.040          50            6 
N              57577        0.040          60.36         6 
N              57841        0.040          60.36         6 
N              57842        0.040          60.36         6 
N              57580        0.040          60.36         6 
N              57317        0.040          60.36         6 
N              57055        0.040          60.36         6 
N              56792        0.040          60.36         6 
N              56530        0.040          60.36         7 
N              56267        0.040          60.36         7 
N              56005        0.040          60.36         7 
N              55742        0.040          60.36         7 
N              55480        0.040          60.36         7 
N              55217        0.040          60.36         7 
N              54955        0.040          70.71         7 
N              54693        0.040          70.71         7 
N              54431        0.040          70.71         7 
N              54169        0.040          70.71         7 
N              53907        0.040          60.36         7 
N              53908        0.040          60.36         7 
N              53646        0.040          70.71         7 
N              53384        0.040          70.71         7 
N              53122        0.040          70.71         7 
N              52860        0.040          60.36         7 
N              52861        0.040          60.36         7 
N              52599        0.040          60.36         8 
N              52336        0.040          50            8 
N              52073        0.040          50            8 
N              51810        0.040          50            8 
N              51547        0.040          50            8 
N              51284        0.040          50            8 
N              51021        0.040          50            8 
N              50758        0.040          50            8 
N              50495        0.040          50            8 
N              50232        0.040          60.36         8 
N              49968        0.040          60.36         8 
N              49705        0.040          60.36         8 
N              49441        0.040          70.71         8 
N              49177        0.040          60.36         8 
N              48914        0.040          50            8 
N              48651        0.040          50            8 
N              48388        0.040          50            8 
N              48126        0.040          60.36         8 
N              47863        0.040          60.36         8 
N              47601        0.040          60.36         8 
N              47602        0.040          50            8 
N              47603        0.040          60.36         9 
N              47341        0.040          60.36         9 
N              47079        0.040          70.71         9 
N              46817        0.040          60.36         9 
N              46554        0.040          50            9 
N              46291        0.040          60.36         9 
N              46028        0.040          50            9 
N              45765        0.040          50            9 
N              45502        0.040          50            9 
N              45238        0.040          60.36         9 
N              45237        0.040          60.36         9 
N              45236        0.040          60.36         9 
N              44972        0.040          60.36         9 
N              44971        0.040          50            9 
N              44970        0.040          60.36         9 
N              44706        0.040          60.36         10 
N              44705        0.040          50            10 
N              44441        0.040          60.36         10 
N              44440        0.040          70.71         10 
N              44176        0.040          70.71         10 
N              43912        0.040          60.36         10 
N              43649        0.040          60.36         10 
N              43385        0.040          60.36         10 
N              43122        0.040          60.36         10 
N              42858        0.040          60.36         10 
N              42595        0.040          50            10 
N              42332        0.040          50            10 
N              42069        0.040          50            10 
N              41806        0.040          50            10 
N              41543        0.040          50            10 
N              41281        0.040          60.36         11 
N              41018        0.040          50            11 
N              40755        0.040          60.36         11 
N              40492        0.040          60.36         11 
N              40230        0.040          70.71         11 
N              39967        0.040          70.71         11 
N              39703        0.040          70.71         11 
N              39438        0.040          60.36         11 
N              39439        0.040          60.36         11 
N              39173        0.040          70.71         11 
N              39174        0.040          50            11 
N              39175        0.040          60.36         11 
N              38908        0.040          50            11 
N              38639        0.040          60.36         11 
N              38367        0.040          70.71         11 
N              38094        0.040          60.36         11 
N              37821        0.040          60.36         11 
N              37546        0.040          60.36         11 
N              37271        0.040          60.36         11 
N              36994        0.040          60.36         11 
N              36717        0.040          60.36         11 
N              36438        0.040          60.36         11 
N              36159        0.040          60.36         11 
N              35878        0.040          60.36         11 
N              35596        0.040          50            12 
N              35313        0.040          60.36         12 
N              35028        0.040          60.36         12 
N              34743        0.040          50            12 
N              34457        0.040          50            12 
N              34170        0.040          60.36         12 
N              33882        0.040          50            12 
N              33593        0.040          50            12 
N              33303        0.040          50            12 
N              33012        0.040          60.36         12 
N              32719        0.040          60.36         12 
N              32425        0.040          60.36         12 
N              32131        0.040          50            12 
N              31835        0.040          50            12 
N              31538        0.040          50            12 
N              31240        0.040          60.36         12 
N              30942        0.040          70.71         12 
N              30643        0.040          70.71         12 
N              30343        0.040          70.71         13 
N              30042        0.040          60.36         13 
N              29739        0.040          60.36         13 
N              29740        0.040          50            13 
N              29741        0.040          50            13 
N              29742        0.040          50            13 
N              29743        0.040          60.36         13 
N              29744        0.040          50            13 
N              29745        0.040          60.36         13 
N              30050        0.040          60.36         13 
N              30352        0.040          60.36         13 
N              30654        0.040          60.36         13 
N              30954        0.040          60.36         13 
N              31254        0.040          60.36         13 
N              31552        0.040          60.36         13 
N              31850        0.040          60.36         13 
N              32147        0.040          60.36         13 
N              32148        0.040          60.36         13 
N              32149        0.040          50            13 
N              31854        0.040          60.36         13 
N              31557        0.040          50            13 
N              31259        0.040          60.36         13 
N              30960        0.040          50            13 
N              30660        0.040          50            13 
N              30359        0.040          50            13 
N              30056        0.040          60.36         14 
N              29752        0.040          60.36         14 
N              29447        0.040          60.36         14 
N              29140        0.040          60.36         14 
N              28833        0.040          60.36         14 
N              28525        0.040          60.36         14 
N              28215        0.040          50            14 
N              27905        0.040          50            14 
N              27594        0.040          50            14 
N              27265        0.040          50            14 
N              26931        0.040          50            14 
N              26597        0.040          60.36         14 
N              26263        0.040          60.36         15 
N              25928        0.040          50            15 
N              25594        0.040          50            15 
N              25260        0.040          50            15 
N              24926        0.040          50            15 
N              24592        0.040          50            15 
N              24258        0.040          50            15 
N              23924        0.040          50            15 
N              23589        0.040          60.36         15 
N              23255        0.040          60.36         15 
N              22921        0.040          50            15 
N              22587        0.040          50            15 
N              22253        0.040          50            15 
N              21919        0.040          50            15 
N              21585        0.040          50            15 
N              21251        0.040          50            15 
N              20918        0.040          60.36         15 
N              20584        0.040          60.36         15 
N              20250        0.040          50            15 
N              19916        0.040          60.36         15 
N              19583        0.040          60.36         16 
N              19250        0.040          60.36         16 
N              18916        0.040          60.36         16 
N              18583        0.040          70.71         16 
N              18250        0.040          60.36         16 
N              17917        0.040          60.36         16 
N              17584        0.040          70.71         16 
N              17251        0.040          60.36         16 
N              17252        0.040          60.36         16 
N              16919        0.040          60.36         16 
N              16920        0.040          70.71         17 
N              16587        0.040          60.36         17 
N              16588        0.040          50            17 
N              16589        0.040          50            17 
N              16590        0.040          50            18 
N              16591        0.040          50            18 
N              16592        0.040          50            18 
N              16593        0.040          50            18 
N              16594        0.040          50            18 
N              16595        0.040          50            18 
N              16596        0.040          50            18 
N              16597        0.040          50            18 
N              16598        0.040          50            18 
N              16599        0.040          50            18 
N              16600        0.040          50            18 
N              16601        0.040          60.36         18 
N              16936        0.040          60.36         18 
N              16937        0.040          60.36         18 
N              17272        0.040          70.71         18 
N              17607        0.040          70.71         18 
N              17942        0.040          70.71         18 
N              18277        0.040          70.71         18 
N              18612        0.040          70.71         19 
N              18947        0.040          70.71         19 
N              19282        0.040          60.36         19 
N              19283        0.040          60.36         19 
N              19618        0.040          60.36         19 
N              19953        0.040          60.36         19 
N              19954        0.040          60.36         19 
N              20289        0.040          60.36         19 
N              20290        0.040          60.36         19 
N              20291        0.040          60.36         19 
N              20626        0.040          60.36         19 
N              20627        0.040          60.36         19 
N              20628        0.040          60.36         19 
N              20963        0.040          50            19 
N              20964        0.040          50            19 
N              20965        0.040          50            19 
N              20966        0.040          60.36         19 
N              20967        0.040          60.36         19 
N              20634        0.040          50            19 
N              20635        0.040          60.36         20 
N              20636        0.040          60.36         20 
N              20303        0.040          60.36         20 
N              19970        0.040          70.71         20 
N              19637        0.040          60.36         20 
N              19303        0.040          60.36         20 
N              18970        0.040          60.36         20 
N              18636        0.040          60.36         20 
N              18303        0.040          60.36         20 
N              17969        0.040          50            20 
N              17635        0.040          50            20 
N              17301        0.040          50            20 
N              16967        0.040          50            20 
N              16633        0.040          50            20 
N              16299        0.040          50            20 
N              15965        0.040          50            20 
N              15631        0.040          50            20 
N              15297        0.040          50            20 
N              14963        0.040          50            20 
N              14629        0.040          50            20 
N              14295        0.040          50            20 
N              13960        0.040          60.36         21 
N              13626        0.040          60.36         21 
N              13292        0.040          50            21 
N              12958        0.040          50            21 
N              12624        0.040          60.36         21 
N              12292        0.040          60.36         21 
N              11960        0.040          60.36         21 
N              11630        0.040          60.36         21 
N              11301        0.040          50            21 
R              10973        0.040          250           8             50 
C  13901   14235
C  15563   15564
C  11546   11218
C  43262   42999
C  11423   11424
C  7486   7228
C  21098   21099
C  37450   37175
C  39348   39349
C  13880   13881
C  35508   35509
C  20532   20866
C  20532   20867
C  22521   22856
C  19771   19770
C  22507   22841
C  20856   21190
C  18184   17850
C  19796   20130
C  10512   10791
C  14452   14785
C  20787   21121
C  25163   24829
C  23147   23148
C  20801   20467
C  23816   23482
C  33206   33496
C  16918   17252
C  59673   59674
